"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 01 08:36:22 GMT 2024","Wed May 01 08:36:24 GMT 2024","2142","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 08:34:57 GMT 2024","Wed May 01 08:34:57 GMT 2024","483","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed May 01 08:36:13 GMT 2024","Wed May 01 08:36:15 GMT 2024","2510","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 08:38:08 GMT 2024","Wed May 01 08:38:09 GMT 2024","1137","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 08:36:16 GMT 2024","Wed May 01 08:36:17 GMT 2024","363","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 08:33:11 GMT 2024","Wed May 01 08:33:14 GMT 2024","3034","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 08:34:08 GMT 2024","Wed May 01 08:34:11 GMT 2024","2965","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed May 01 08:35:32 GMT 2024","Wed May 01 08:35:35 GMT 2024","2570","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 08:40:44 GMT 2024","Wed May 01 08:40:45 GMT 2024","1109","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"failed","Wed May 01 08:40:22 GMT 2024","Wed May 01 08:40:24 GMT 2024","1739","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 08:36:00 GMT 2024","Wed May 01 08:36:03 GMT 2024","2538","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 08:36:15 GMT 2024","Wed May 01 08:36:15 GMT 2024","385","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 08:35:51 GMT 2024","Wed May 01 08:35:54 GMT 2024","2548","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"broken","Wed May 01 08:36:36 GMT 2024","Wed May 01 08:36:52 GMT 2024","15836","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"failed","Wed May 01 08:40:13 GMT 2024","Wed May 01 08:40:16 GMT 2024","2204","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"failed","Wed May 01 08:40:51 GMT 2024","Wed May 01 08:40:53 GMT 2024","1743","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 08:43:18 GMT 2024","Wed May 01 08:43:33 GMT 2024","15790","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 08:33:42 GMT 2024","Wed May 01 08:34:01 GMT 2024","18100","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 08:42:34 GMT 2024","Wed May 01 08:42:50 GMT 2024","16313","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 08:34:44 GMT 2024","Wed May 01 08:34:44 GMT 2024","26","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"failed","Wed May 01 08:34:51 GMT 2024","Wed May 01 08:34:51 GMT 2024","21","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 01 08:35:28 GMT 2024","Wed May 01 08:35:30 GMT 2024","2561","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 08:34:03 GMT 2024","Wed May 01 08:34:06 GMT 2024","2922","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"unknown","Wed May 01 08:32:51 GMT 2024","Wed May 01 08:32:51 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 01 08:34:28 GMT 2024","Wed May 01 08:34:31 GMT 2024","3359","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 08:35:41 GMT 2024","Wed May 01 08:35:44 GMT 2024","3034","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 08:36:30 GMT 2024","Wed May 01 08:36:30 GMT 2024","510","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 01 08:33:05 GMT 2024","Wed May 01 08:33:08 GMT 2024","3674","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 08:36:15 GMT 2024","Wed May 01 08:36:16 GMT 2024","507","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 08:38:35 GMT 2024","Wed May 01 08:38:36 GMT 2024","763","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"unknown","Wed May 01 08:32:51 GMT 2024","Wed May 01 08:32:51 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 08:33:33 GMT 2024","Wed May 01 08:33:35 GMT 2024","2919","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 08:35:04 GMT 2024","Wed May 01 08:35:04 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 08:40:36 GMT 2024","Wed May 01 08:40:38 GMT 2024","1886","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 08:39:59 GMT 2024","Wed May 01 08:40:00 GMT 2024","817","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 08:34:23 GMT 2024","Wed May 01 08:34:26 GMT 2024","3177","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 08:36:16 GMT 2024","Wed May 01 08:36:16 GMT 2024","259","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 08:35:24 GMT 2024","Wed May 01 08:35:26 GMT 2024","1908","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 01 08:42:56 GMT 2024","Wed May 01 08:43:12 GMT 2024","15872","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 08:33:27 GMT 2024","Wed May 01 08:33:30 GMT 2024","2916","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 08:37:41 GMT 2024","Wed May 01 08:37:42 GMT 2024","1113","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 08:38:01 GMT 2024","Wed May 01 08:38:02 GMT 2024","1061","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 08:36:58 GMT 2024","Wed May 01 08:36:59 GMT 2024","916","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 08:35:37 GMT 2024","Wed May 01 08:35:39 GMT 2024","2476","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 01 08:38:42 GMT 2024","Wed May 01 08:38:43 GMT 2024","921","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 08:35:15 GMT 2024","Wed May 01 08:35:16 GMT 2024","468","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 08:37:11 GMT 2024","Wed May 01 08:37:12 GMT 2024","907","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 08:41:28 GMT 2024","Wed May 01 08:41:45 GMT 2024","16779","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 08:35:46 GMT 2024","Wed May 01 08:35:49 GMT 2024","2627","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 08:37:48 GMT 2024","Wed May 01 08:37:49 GMT 2024","1136","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
