"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 13:30:45 GMT 2024","Wed Apr 24 13:30:47 GMT 2024","1965","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed Apr 24 13:30:49 GMT 2024","Wed Apr 24 13:30:51 GMT 2024","1928","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed Apr 24 13:30:43 GMT 2024","Wed Apr 24 13:30:44 GMT 2024","1902","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed Apr 24 13:29:34 GMT 2024","Wed Apr 24 13:29:37 GMT 2024","3342","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed Apr 24 13:30:38 GMT 2024","Wed Apr 24 13:30:40 GMT 2024","2110","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed Apr 24 13:30:47 GMT 2024","Wed Apr 24 13:30:49 GMT 2024","1964","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed Apr 24 13:28:48 GMT 2024","Wed Apr 24 13:28:51 GMT 2024","2384","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed Apr 24 13:28:39 GMT 2024","Wed Apr 24 13:28:42 GMT 2024","3078","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed Apr 24 13:28:54 GMT 2024","Wed Apr 24 13:28:56 GMT 2024","2415","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed Apr 24 13:29:51 GMT 2024","Wed Apr 24 13:29:51 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed Apr 24 13:28:51 GMT 2024","Wed Apr 24 13:28:54 GMT 2024","2619","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed Apr 24 13:30:40 GMT 2024","Wed Apr 24 13:30:42 GMT 2024","1964","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed Apr 24 13:29:44 GMT 2024","Wed Apr 24 13:29:44 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed Apr 24 13:28:43 GMT 2024","Wed Apr 24 13:28:45 GMT 2024","2663","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed Apr 24 13:30:33 GMT 2024","Wed Apr 24 13:30:35 GMT 2024","1992","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed Apr 24 13:29:59 GMT 2024","Wed Apr 24 13:29:59 GMT 2024","108","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed Apr 24 13:30:51 GMT 2024","Wed Apr 24 13:30:53 GMT 2024","1953","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed Apr 24 13:28:57 GMT 2024","Wed Apr 24 13:29:15 GMT 2024","17956","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed Apr 24 13:30:03 GMT 2024","Wed Apr 24 13:30:03 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
