"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 09:15:40 GMT 2024","Wed May 01 09:15:43 GMT 2024","3039","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"unknown","Wed May 01 09:14:33 GMT 2024","Wed May 01 09:14:33 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 09:23:21 GMT 2024","Wed May 01 09:23:36 GMT 2024","15288","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 09:15:31 GMT 2024","Wed May 01 09:15:34 GMT 2024","2578","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 09:17:50 GMT 2024","Wed May 01 09:17:51 GMT 2024","1282","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 09:16:39 GMT 2024","Wed May 01 09:16:42 GMT 2024","3566","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 09:21:39 GMT 2024","Wed May 01 09:21:58 GMT 2024","19492","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 09:21:19 GMT 2024","Wed May 01 09:21:35 GMT 2024","16345","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 09:14:54 GMT 2024","Wed May 01 09:14:56 GMT 2024","2544","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 09:16:32 GMT 2024","Wed May 01 09:16:34 GMT 2024","2514","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"failed","Wed May 01 09:21:14 GMT 2024","Wed May 01 09:21:16 GMT 2024","1420","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 09:21:05 GMT 2024","Wed May 01 09:21:06 GMT 2024","1135","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 09:14:51 GMT 2024","Wed May 01 09:14:53 GMT 2024","2354","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"failed","Wed May 01 09:20:43 GMT 2024","Wed May 01 09:20:45 GMT 2024","2188","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"unknown","Wed May 01 09:14:33 GMT 2024","Wed May 01 09:14:33 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 01 09:14:59 GMT 2024","Wed May 01 09:15:02 GMT 2024","2423","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 09:15:23 GMT 2024","Wed May 01 09:15:25 GMT 2024","2526","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 09:16:21 GMT 2024","Wed May 01 09:16:23 GMT 2024","1882","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 01 09:16:34 GMT 2024","Wed May 01 09:16:34 GMT 2024","223","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 09:16:26 GMT 2024","Wed May 01 09:16:27 GMT 2024","1830","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 09:17:45 GMT 2024","Wed May 01 09:17:46 GMT 2024","1318","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 09:15:29 GMT 2024","Wed May 01 09:15:31 GMT 2024","2512","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 09:17:55 GMT 2024","Wed May 01 09:17:56 GMT 2024","1228","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 09:15:26 GMT 2024","Wed May 01 09:15:28 GMT 2024","2664","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed May 01 09:23:02 GMT 2024","Wed May 01 09:23:17 GMT 2024","15584","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 09:16:34 GMT 2024","Wed May 01 09:16:35 GMT 2024","395","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"unknown","Wed May 01 09:14:33 GMT 2024","Wed May 01 09:14:33 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"broken","Wed May 01 09:18:08 GMT 2024","Wed May 01 09:18:23 GMT 2024","15491","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
