"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 15:13:41 GMT 2024","Wed May 01 15:13:43 GMT 2024","2107","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 15:17:39 GMT 2024","Wed May 01 15:17:40 GMT 2024","1471","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 15:13:18 GMT 2024","Wed May 01 15:13:18 GMT 2024","23","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"unknown","Wed May 01 15:11:53 GMT 2024","Wed May 01 15:11:53 GMT 2024","2","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 15:19:33 GMT 2024","Wed May 01 15:19:50 GMT 2024","16733","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 15:13:55 GMT 2024","Wed May 01 15:13:58 GMT 2024","2081","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 15:13:46 GMT 2024","Wed May 01 15:13:47 GMT 2024","1986","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 01 15:12:39 GMT 2024","Wed May 01 15:12:42 GMT 2024","2656","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed May 01 15:20:54 GMT 2024","Wed May 01 15:21:10 GMT 2024","15714","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 15:13:58 GMT 2024","Wed May 01 15:14:00 GMT 2024","2851","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 15:20:14 GMT 2024","Wed May 01 15:20:29 GMT 2024","15422","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"unknown","Wed May 01 15:11:53 GMT 2024","Wed May 01 15:11:53 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"unknown","Wed May 01 15:11:53 GMT 2024","Wed May 01 15:11:53 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 15:12:49 GMT 2024","Wed May 01 15:12:52 GMT 2024","2914","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"unknown","Wed May 01 15:11:53 GMT 2024","Wed May 01 15:11:53 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 15:13:48 GMT 2024","Wed May 01 15:13:50 GMT 2024","2374","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"failed","Wed May 01 15:18:25 GMT 2024","Wed May 01 15:18:27 GMT 2024","1741","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 15:13:14 GMT 2024","Wed May 01 15:13:14 GMT 2024","115","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
