"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 07:48:41 GMT 2024","Tue May 07 07:48:57 GMT 2024","15733","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"broken","Tue May 07 07:45:53 GMT 2024","Tue May 07 07:45:55 GMT 2024","2149","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"unknown","Tue May 07 07:42:16 GMT 2024","Tue May 07 07:42:16 GMT 2024","1","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Tue May 07 07:47:52 GMT 2024","Tue May 07 07:47:53 GMT 2024","713","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Tue May 07 07:45:25 GMT 2024","Tue May 07 07:45:28 GMT 2024","2613","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Tue May 07 07:50:46 GMT 2024","Tue May 07 07:51:03 GMT 2024","17107","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Tue May 07 07:46:57 GMT 2024","Tue May 07 07:46:58 GMT 2024","1205","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Tue May 07 07:46:35 GMT 2024","Tue May 07 07:46:51 GMT 2024","16131","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"unknown","Tue May 07 07:42:16 GMT 2024","Tue May 07 07:42:16 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Tue May 07 07:43:06 GMT 2024","Tue May 07 07:43:25 GMT 2024","18136","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
