"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 16:33:53 GMT 2024","Tue Apr 23 16:33:56 GMT 2024","2748","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue Apr 23 16:33:13 GMT 2024","Tue Apr 23 16:33:16 GMT 2024","2796","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Tue Apr 23 16:33:20 GMT 2024","Tue Apr 23 16:33:22 GMT 2024","2486","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Tue Apr 23 16:35:15 GMT 2024","Tue Apr 23 16:35:15 GMT 2024","125","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Tue Apr 23 16:33:25 GMT 2024","Tue Apr 23 16:33:28 GMT 2024","2486","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Tue Apr 23 16:35:30 GMT 2024","Tue Apr 23 16:35:30 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Tue Apr 23 16:33:22 GMT 2024","Tue Apr 23 16:33:25 GMT 2024","2580","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Tue Apr 23 16:35:11 GMT 2024","Tue Apr 23 16:35:11 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Tue Apr 23 16:33:56 GMT 2024","Tue Apr 23 16:33:59 GMT 2024","2645","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"failed","Tue Apr 23 16:33:28 GMT 2024","Tue Apr 23 16:33:31 GMT 2024","2683","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Tue Apr 23 16:33:50 GMT 2024","Tue Apr 23 16:33:53 GMT 2024","3201","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Tue Apr 23 16:35:00 GMT 2024","Tue Apr 23 16:35:04 GMT 2024","4101","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue Apr 23 16:35:22 GMT 2024","Tue Apr 23 16:35:22 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"unknown","Tue Apr 23 16:32:59 GMT 2024","Tue Apr 23 16:32:59 GMT 2024","0","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Tue Apr 23 16:33:31 GMT 2024","Tue Apr 23 16:33:49 GMT 2024","17816","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Tue Apr 23 16:35:19 GMT 2024","Tue Apr 23 16:35:19 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Tue Apr 23 16:33:08 GMT 2024","Tue Apr 23 16:33:13 GMT 2024","5074","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue Apr 23 16:35:26 GMT 2024","Tue Apr 23 16:35:26 GMT 2024","116","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Tue Apr 23 16:33:16 GMT 2024","Tue Apr 23 16:33:19 GMT 2024","2689","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"unknown","Tue Apr 23 16:32:59 GMT 2024","Tue Apr 23 16:32:59 GMT 2024","2","FriendRate","MyTests","tests.RegistrationTest","tests.RegistrationTest","testSignUpButton","testSignUpButton",""
"broken","Tue Apr 23 16:34:36 GMT 2024","Tue Apr 23 16:34:59 GMT 2024","23030","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"broken","Tue Apr 23 16:33:59 GMT 2024","Tue Apr 23 16:34:18 GMT 2024","18282","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue Apr 23 16:35:08 GMT 2024","Tue Apr 23 16:35:08 GMT 2024","50","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"broken","Tue Apr 23 16:34:18 GMT 2024","Tue Apr 23 16:34:36 GMT 2024","17642","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
