"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 15:03:58 GMT 2024","Wed Apr 24 15:03:58 GMT 2024","17","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed Apr 24 15:03:45 GMT 2024","Wed Apr 24 15:03:46 GMT 2024","473","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed Apr 24 15:04:04 GMT 2024","Wed Apr 24 15:04:04 GMT 2024","485","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed Apr 24 15:03:05 GMT 2024","Wed Apr 24 15:03:08 GMT 2024","3266","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed Apr 24 15:04:40 GMT 2024","Wed Apr 24 15:04:42 GMT 2024","2012","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed Apr 24 15:04:11 GMT 2024","Wed Apr 24 15:04:11 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed Apr 24 15:05:27 GMT 2024","Wed Apr 24 15:05:30 GMT 2024","2785","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed Apr 24 15:02:19 GMT 2024","Wed Apr 24 15:02:22 GMT 2024","2827","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed Apr 24 15:02:49 GMT 2024","Wed Apr 24 15:02:52 GMT 2024","3229","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed Apr 24 15:03:33 GMT 2024","Wed Apr 24 15:03:33 GMT 2024","33","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed Apr 24 15:05:17 GMT 2024","Wed Apr 24 15:05:19 GMT 2024","2562","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed Apr 24 15:03:52 GMT 2024","Wed Apr 24 15:03:52 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed Apr 24 15:02:09 GMT 2024","Wed Apr 24 15:02:12 GMT 2024","2953","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed Apr 24 15:03:22 GMT 2024","Wed Apr 24 15:03:27 GMT 2024","4298","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed Apr 24 15:04:58 GMT 2024","Wed Apr 24 15:05:01 GMT 2024","2684","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed Apr 24 15:02:14 GMT 2024","Wed Apr 24 15:02:17 GMT 2024","2849","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"broken","Wed Apr 24 15:04:25 GMT 2024","Wed Apr 24 15:04:38 GMT 2024","12642","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed Apr 24 15:02:29 GMT 2024","Wed Apr 24 15:02:47 GMT 2024","18072","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"failed","Wed Apr 24 15:04:13 GMT 2024","Wed Apr 24 15:04:23 GMT 2024","10205","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed Apr 24 15:05:07 GMT 2024","Wed Apr 24 15:05:10 GMT 2024","2681","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed Apr 24 15:03:39 GMT 2024","Wed Apr 24 15:03:39 GMT 2024","14","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed Apr 24 15:04:44 GMT 2024","Wed Apr 24 15:04:46 GMT 2024","2607","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed Apr 24 15:02:04 GMT 2024","Wed Apr 24 15:02:07 GMT 2024","2831","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed Apr 24 15:05:12 GMT 2024","Wed Apr 24 15:05:15 GMT 2024","2552","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed Apr 24 15:02:54 GMT 2024","Wed Apr 24 15:02:58 GMT 2024","3064","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"unknown","Wed Apr 24 15:01:36 GMT 2024","Wed Apr 24 15:01:36 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"unknown","Wed Apr 24 15:01:36 GMT 2024","Wed Apr 24 15:01:36 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed Apr 24 15:05:21 GMT 2024","Wed Apr 24 15:05:24 GMT 2024","2603","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed Apr 24 15:04:53 GMT 2024","Wed Apr 24 15:04:56 GMT 2024","2590","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed Apr 24 15:03:16 GMT 2024","Wed Apr 24 15:03:19 GMT 2024","3344","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed Apr 24 15:04:48 GMT 2024","Wed Apr 24 15:04:51 GMT 2024","2754","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed Apr 24 15:01:59 GMT 2024","Wed Apr 24 15:02:02 GMT 2024","3097","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed Apr 24 15:03:10 GMT 2024","Wed Apr 24 15:03:14 GMT 2024","3210","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed Apr 24 15:03:00 GMT 2024","Wed Apr 24 15:03:03 GMT 2024","3193","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed Apr 24 15:05:03 GMT 2024","Wed Apr 24 15:05:05 GMT 2024","2570","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"unknown","Wed Apr 24 15:01:36 GMT 2024","Wed Apr 24 15:01:36 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed Apr 24 15:01:53 GMT 2024","Wed Apr 24 15:01:57 GMT 2024","3506","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed Apr 24 15:02:24 GMT 2024","Wed Apr 24 15:02:27 GMT 2024","2873","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
