"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 21:15:13 GMT 2024","Mon Jun 03 21:15:31 GMT 2024","17511","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Mon Jun 03 21:15:41 GMT 2024","Mon Jun 03 21:15:43 GMT 2024","2457","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Mon Jun 03 21:22:38 GMT 2024","Mon Jun 03 21:22:54 GMT 2024","15317","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Mon Jun 03 21:19:54 GMT 2024","Mon Jun 03 21:19:56 GMT 2024","2523","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Mon Jun 03 21:22:58 GMT 2024","Mon Jun 03 21:22:59 GMT 2024","498","FriendRate","Api tests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Mon Jun 03 21:16:53 GMT 2024","Mon Jun 03 21:16:54 GMT 2024","926","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Mon Jun 03 21:17:41 GMT 2024","Mon Jun 03 21:17:42 GMT 2024","1146","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Mon Jun 03 21:21:21 GMT 2024","Mon Jun 03 21:21:36 GMT 2024","15720","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Mon Jun 03 21:19:12 GMT 2024","Mon Jun 03 21:19:13 GMT 2024","1291","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Mon Jun 03 21:17:05 GMT 2024","Mon Jun 03 21:17:05 GMT 2024","591","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
