"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 09:55:25 GMT 2024","Wed May 01 09:55:41 GMT 2024","15805","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 09:50:40 GMT 2024","Wed May 01 09:50:41 GMT 2024","991","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 09:48:14 GMT 2024","Wed May 01 09:48:17 GMT 2024","2385","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 09:54:41 GMT 2024","Wed May 01 09:54:57 GMT 2024","15725","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 09:52:26 GMT 2024","Wed May 01 09:52:28 GMT 2024","1689","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 09:48:36 GMT 2024","Wed May 01 09:48:38 GMT 2024","2250","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 01 09:47:51 GMT 2024","Wed May 01 09:47:51 GMT 2024","14","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 09:51:05 GMT 2024","Wed May 01 09:51:06 GMT 2024","710","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 09:53:58 GMT 2024","Wed May 01 09:54:15 GMT 2024","16918","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 09:46:36 GMT 2024","Wed May 01 09:46:54 GMT 2024","17727","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 09:46:08 GMT 2024","Wed May 01 09:46:11 GMT 2024","2586","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 09:51:12 GMT 2024","Wed May 01 09:51:12 GMT 2024","694","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 09:48:59 GMT 2024","Wed May 01 09:49:00 GMT 2024","257","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 09:49:52 GMT 2024","Wed May 01 09:49:53 GMT 2024","841","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 09:48:27 GMT 2024","Wed May 01 09:48:29 GMT 2024","2222","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 09:48:53 GMT 2024","Wed May 01 09:48:56 GMT 2024","2385","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 09:47:46 GMT 2024","Wed May 01 09:47:46 GMT 2024","464","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed May 01 09:55:03 GMT 2024","Wed May 01 09:55:19 GMT 2024","16575","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 09:53:02 GMT 2024","Wed May 01 09:53:02 GMT 2024","738","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 09:49:12 GMT 2024","Wed May 01 09:49:13 GMT 2024","442","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
