"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 10:16:50 GMT 2024","Wed May 01 10:16:51 GMT 2024","1151","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 10:12:27 GMT 2024","Wed May 01 10:12:30 GMT 2024","2845","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 10:15:01 GMT 2024","Wed May 01 10:15:03 GMT 2024","2585","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 10:14:58 GMT 2024","Wed May 01 10:15:00 GMT 2024","2591","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 10:12:17 GMT 2024","Wed May 01 10:12:20 GMT 2024","2872","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 10:14:10 GMT 2024","Wed May 01 10:14:10 GMT 2024","10","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"broken","Wed May 01 10:15:10 GMT 2024","Wed May 01 10:15:13 GMT 2024","2320","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 10:16:07 GMT 2024","Wed May 01 10:16:23 GMT 2024","16091","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 10:13:40 GMT 2024","Wed May 01 10:13:40 GMT 2024","13","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 01 10:12:32 GMT 2024","Wed May 01 10:12:50 GMT 2024","18102","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 10:19:26 GMT 2024","Wed May 01 10:19:28 GMT 2024","2129","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 10:19:34 GMT 2024","Wed May 01 10:19:35 GMT 2024","1103","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 10:12:12 GMT 2024","Wed May 01 10:12:15 GMT 2024","2864","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 10:17:23 GMT 2024","Wed May 01 10:17:24 GMT 2024","759","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 10:19:56 GMT 2024","Wed May 01 10:20:12 GMT 2024","16114","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 10:12:07 GMT 2024","Wed May 01 10:12:10 GMT 2024","2804","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 10:17:10 GMT 2024","Wed May 01 10:17:11 GMT 2024","840","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"unknown","Wed May 01 10:11:41 GMT 2024","Wed May 01 10:11:41 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"failed","Wed May 01 10:18:55 GMT 2024","Wed May 01 10:18:57 GMT 2024","1959","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"unknown","Wed May 01 10:11:41 GMT 2024","Wed May 01 10:11:41 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 10:14:25 GMT 2024","Wed May 01 10:14:28 GMT 2024","2531","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
