"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed May 01 11:03:19 GMT 2024","Wed May 01 11:03:19 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 11:04:56 GMT 2024","Wed May 01 11:04:56 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 01 11:05:03 GMT 2024","Wed May 01 11:05:04 GMT 2024","1826","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 01 11:04:35 GMT 2024","Wed May 01 11:04:35 GMT 2024","69","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 11:05:05 GMT 2024","Wed May 01 11:05:07 GMT 2024","1932","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 11:06:11 GMT 2024","Wed May 01 11:06:11 GMT 2024","581","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 11:09:18 GMT 2024","Wed May 01 11:09:19 GMT 2024","411","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"unknown","Wed May 01 11:03:19 GMT 2024","Wed May 01 11:03:19 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"unknown","Wed May 01 11:03:19 GMT 2024","Wed May 01 11:03:19 GMT 2024","2","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 11:06:40 GMT 2024","Wed May 01 11:06:41 GMT 2024","1284","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 11:05:24 GMT 2024","Wed May 01 11:05:25 GMT 2024","258","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 11:05:14 GMT 2024","Wed May 01 11:05:16 GMT 2024","1953","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 11:09:52 GMT 2024","Wed May 01 11:09:54 GMT 2024","1604","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 11:11:14 GMT 2024","Wed May 01 11:11:29 GMT 2024","15411","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"broken","Wed May 01 11:07:41 GMT 2024","Wed May 01 11:07:56 GMT 2024","15300","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 11:03:40 GMT 2024","Wed May 01 11:03:43 GMT 2024","2410","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 11:04:18 GMT 2024","Wed May 01 11:04:21 GMT 2024","2946","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 11:09:58 GMT 2024","Wed May 01 11:09:59 GMT 2024","1189","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 11:08:43 GMT 2024","Wed May 01 11:08:47 GMT 2024","3811","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 11:06:35 GMT 2024","Wed May 01 11:06:36 GMT 2024","1248","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"unknown","Wed May 01 11:03:19 GMT 2024","Wed May 01 11:03:19 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 01 11:06:44 GMT 2024","Wed May 01 11:06:46 GMT 2024","1264","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"broken","Wed May 01 11:07:22 GMT 2024","Wed May 01 11:07:37 GMT 2024","15346","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"broken","Wed May 01 11:07:03 GMT 2024","Wed May 01 11:07:18 GMT 2024","15367","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 11:03:52 GMT 2024","Wed May 01 11:04:09 GMT 2024","17644","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 11:03:49 GMT 2024","Wed May 01 11:03:51 GMT 2024","2496","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 11:06:59 GMT 2024","Wed May 01 11:06:59 GMT 2024","552","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 11:04:52 GMT 2024","Wed May 01 11:04:53 GMT 2024","116","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 11:04:38 GMT 2024","Wed May 01 11:04:38 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 01 11:10:55 GMT 2024","Wed May 01 11:11:10 GMT 2024","15666","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 11:05:38 GMT 2024","Wed May 01 11:05:38 GMT 2024","197","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 01 11:03:38 GMT 2024","Wed May 01 11:03:40 GMT 2024","2533","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 11:04:49 GMT 2024","Wed May 01 11:04:49 GMT 2024","23","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 11:05:01 GMT 2024","Wed May 01 11:05:02 GMT 2024","1731","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 11:05:28 GMT 2024","Wed May 01 11:05:35 GMT 2024","6641","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 11:09:48 GMT 2024","Wed May 01 11:09:49 GMT 2024","570","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
