"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 13:34:50 GMT 2024","Fri Apr 26 13:34:53 GMT 2024","2782","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Fri Apr 26 13:34:17 GMT 2024","Fri Apr 26 13:34:20 GMT 2024","2424","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Fri Apr 26 13:35:19 GMT 2024","Fri Apr 26 13:35:19 GMT 2024","117","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"unknown","Fri Apr 26 13:34:07 GMT 2024","Fri Apr 26 13:34:07 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Fri Apr 26 13:34:29 GMT 2024","Fri Apr 26 13:34:46 GMT 2024","17918","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Fri Apr 26 13:35:57 GMT 2024","Fri Apr 26 13:35:59 GMT 2024","1956","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Fri Apr 26 13:35:35 GMT 2024","Fri Apr 26 13:35:36 GMT 2024","1587","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Fri Apr 26 13:34:26 GMT 2024","Fri Apr 26 13:34:28 GMT 2024","2654","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Fri Apr 26 13:35:12 GMT 2024","Fri Apr 26 13:35:12 GMT 2024","53","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Fri Apr 26 13:34:08 GMT 2024","Fri Apr 26 13:34:11 GMT 2024","2981","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Fri Apr 26 13:34:14 GMT 2024","Fri Apr 26 13:34:17 GMT 2024","2542","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Fri Apr 26 13:35:59 GMT 2024","Fri Apr 26 13:36:01 GMT 2024","2557","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Fri Apr 26 13:35:43 GMT 2024","Fri Apr 26 13:35:45 GMT 2024","1923","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Fri Apr 26 13:34:56 GMT 2024","Fri Apr 26 13:34:58 GMT 2024","2620","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"unknown","Fri Apr 26 13:34:07 GMT 2024","Fri Apr 26 13:34:07 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Fri Apr 26 13:35:16 GMT 2024","Fri Apr 26 13:35:16 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"unknown","Fri Apr 26 13:34:07 GMT 2024","Fri Apr 26 13:34:07 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Fri Apr 26 13:36:02 GMT 2024","Fri Apr 26 13:36:02 GMT 2024","414","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Fri Apr 26 13:35:55 GMT 2024","Fri Apr 26 13:35:57 GMT 2024","1989","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Fri Apr 26 13:34:59 GMT 2024","Fri Apr 26 13:35:02 GMT 2024","2940","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Fri Apr 26 13:35:52 GMT 2024","Fri Apr 26 13:35:54 GMT 2024","1950","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Fri Apr 26 13:34:53 GMT 2024","Fri Apr 26 13:34:55 GMT 2024","2596","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Fri Apr 26 13:35:24 GMT 2024","Fri Apr 26 13:35:24 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Fri Apr 26 13:36:02 GMT 2024","Fri Apr 26 13:36:03 GMT 2024","241","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Fri Apr 26 13:35:27 GMT 2024","Fri Apr 26 13:35:27 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Fri Apr 26 13:36:02 GMT 2024","Fri Apr 26 13:36:02 GMT 2024","152","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"unknown","Fri Apr 26 13:34:07 GMT 2024","Fri Apr 26 13:34:07 GMT 2024","1","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Fri Apr 26 13:35:37 GMT 2024","Fri Apr 26 13:35:39 GMT 2024","2049","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"unknown","Fri Apr 26 13:34:07 GMT 2024","Fri Apr 26 13:34:07 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Fri Apr 26 13:36:01 GMT 2024","Fri Apr 26 13:36:02 GMT 2024","232","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Fri Apr 26 13:35:05 GMT 2024","Fri Apr 26 13:35:09 GMT 2024","3711","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Fri Apr 26 13:35:31 GMT 2024","Fri Apr 26 13:35:31 GMT 2024","111","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Fri Apr 26 13:34:20 GMT 2024","Fri Apr 26 13:34:22 GMT 2024","2379","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Fri Apr 26 13:34:47 GMT 2024","Fri Apr 26 13:34:49 GMT 2024","2679","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Fri Apr 26 13:35:34 GMT 2024","Fri Apr 26 13:35:34 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"unknown","Fri Apr 26 13:34:07 GMT 2024","Fri Apr 26 13:34:07 GMT 2024","0","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"unknown","Fri Apr 26 13:34:07 GMT 2024","Fri Apr 26 13:34:07 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Fri Apr 26 13:35:46 GMT 2024","Fri Apr 26 13:35:48 GMT 2024","1978","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Fri Apr 26 13:34:23 GMT 2024","Fri Apr 26 13:34:25 GMT 2024","2661","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
