"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 10:28:50 GMT 2024","Wed May 08 10:28:51 GMT 2024","1063","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 08 10:26:58 GMT 2024","Wed May 08 10:27:00 GMT 2024","2517","FriendRate","Positive paths","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 08 10:27:13 GMT 2024","Wed May 08 10:27:15 GMT 2024","2392","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"failed","Wed May 08 10:31:11 GMT 2024","Wed May 08 10:31:12 GMT 2024","1768","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 08 10:30:16 GMT 2024","Wed May 08 10:30:17 GMT 2024","1137","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"failed","Wed May 08 10:31:26 GMT 2024","Wed May 08 10:31:27 GMT 2024","1752","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 08 10:24:56 GMT 2024","Wed May 08 10:24:59 GMT 2024","2668","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 08 10:25:06 GMT 2024","Wed May 08 10:25:09 GMT 2024","2766","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"unknown","Wed May 08 10:34:34 GMT 2024","Wed May 08 10:34:34 GMT 2024","0","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 08 10:31:47 GMT 2024","Wed May 08 10:31:48 GMT 2024","1097","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 08 10:27:26 GMT 2024","Wed May 08 10:27:29 GMT 2024","2343","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 08 10:30:29 GMT 2024","Wed May 08 10:30:45 GMT 2024","15732","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 08 10:27:31 GMT 2024","Wed May 08 10:27:33 GMT 2024","2323","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 08 10:27:22 GMT 2024","Wed May 08 10:27:24 GMT 2024","2301","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 08 10:29:30 GMT 2024","Wed May 08 10:29:30 GMT 2024","753","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPassword","testInvalidLongPassword",""
"passed","Wed May 08 10:32:08 GMT 2024","Wed May 08 10:32:25 GMT 2024","16113","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 08 10:34:38 GMT 2024","Wed May 08 10:34:38 GMT 2024","255","FriendRate","Api tests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 08 10:29:43 GMT 2024","Wed May 08 10:29:44 GMT 2024","685","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoNumbers","testInvalidLongPasswordNoNumbers",""
"passed","Wed May 08 10:25:11 GMT 2024","Wed May 08 10:25:29 GMT 2024","17642","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 08 10:33:14 GMT 2024","Wed May 08 10:33:29 GMT 2024","15734","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 08 10:26:48 GMT 2024","Wed May 08 10:26:48 GMT 2024","13","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 08 10:27:08 GMT 2024","Wed May 08 10:27:11 GMT 2024","2309","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 08 10:30:23 GMT 2024","Wed May 08 10:30:24 GMT 2024","963","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 08 10:26:24 GMT 2024","Wed May 08 10:26:25 GMT 2024","475","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"unknown","Wed May 08 10:34:34 GMT 2024","Wed May 08 10:34:34 GMT 2024","0","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 08 10:30:02 GMT 2024","Wed May 08 10:30:04 GMT 2024","1091","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 08 10:30:51 GMT 2024","Wed May 08 10:30:52 GMT 2024","784","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"unknown","Wed May 08 10:24:34 GMT 2024","Wed May 08 10:24:34 GMT 2024","0","FriendRate","Positive paths","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 08 10:29:50 GMT 2024","Wed May 08 10:29:51 GMT 2024","694","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoSymbols","testInvalidLongPasswordNoSymbols",""
"passed","Wed May 08 10:24:37 GMT 2024","Wed May 08 10:24:40 GMT 2024","2846","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 08 10:28:15 GMT 2024","Wed May 08 10:28:16 GMT 2024","928","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 08 10:31:04 GMT 2024","Wed May 08 10:31:05 GMT 2024","735","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 08 10:28:56 GMT 2024","Wed May 08 10:28:57 GMT 2024","1082","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 08 10:29:10 GMT 2024","Wed May 08 10:29:11 GMT 2024","1031","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"unknown","Wed May 08 10:34:34 GMT 2024","Wed May 08 10:34:34 GMT 2024","0","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 08 10:29:23 GMT 2024","Wed May 08 10:29:24 GMT 2024","870","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 08 10:28:01 GMT 2024","Wed May 08 10:28:02 GMT 2024","871","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 08 10:28:28 GMT 2024","Wed May 08 10:28:44 GMT 2024","16098","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 08 10:34:38 GMT 2024","Wed May 08 10:34:38 GMT 2024","420","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"unknown","Wed May 08 10:24:34 GMT 2024","Wed May 08 10:24:34 GMT 2024","0","FriendRate","Positive paths","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 08 10:24:47 GMT 2024","Wed May 08 10:24:50 GMT 2024","2739","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 08 10:25:01 GMT 2024","Wed May 08 10:25:04 GMT 2024","2649","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 08 10:26:13 GMT 2024","Wed May 08 10:26:13 GMT 2024","26","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 08 10:26:03 GMT 2024","Wed May 08 10:26:07 GMT 2024","3584","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
