"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 10:49:19 GMT 2024","Wed May 01 10:49:35 GMT 2024","15833","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 10:43:48 GMT 2024","Wed May 01 10:43:49 GMT 2024","772","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 10:44:37 GMT 2024","Wed May 01 10:44:38 GMT 2024","1530","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 10:48:09 GMT 2024","Wed May 01 10:48:10 GMT 2024","1686","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 10:48:15 GMT 2024","Wed May 01 10:48:16 GMT 2024","1472","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 10:44:43 GMT 2024","Wed May 01 10:44:44 GMT 2024","1586","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"failed","Wed May 01 10:47:52 GMT 2024","Wed May 01 10:47:53 GMT 2024","1619","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 10:47:27 GMT 2024","Wed May 01 10:47:27 GMT 2024","626","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"broken","Wed May 01 10:43:26 GMT 2024","Wed May 01 10:43:43 GMT 2024","17120","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 10:47:40 GMT 2024","Wed May 01 10:47:42 GMT 2024","1408","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 10:48:34 GMT 2024","Wed May 01 10:48:51 GMT 2024","16701","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"broken","Wed May 01 10:45:40 GMT 2024","Wed May 01 10:45:55 GMT 2024","15570","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"failed","Wed May 01 10:47:58 GMT 2024","Wed May 01 10:47:59 GMT 2024","1482","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 10:47:02 GMT 2024","Wed May 01 10:47:02 GMT 2024","714","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 10:44:25 GMT 2024","Wed May 01 10:44:27 GMT 2024","1818","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 10:44:31 GMT 2024","Wed May 01 10:44:33 GMT 2024","1718","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 10:48:55 GMT 2024","Wed May 01 10:49:15 GMT 2024","19870","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 10:47:32 GMT 2024","Wed May 01 10:47:36 GMT 2024","4436","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 10:46:46 GMT 2024","Wed May 01 10:46:51 GMT 2024","5469","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 10:44:04 GMT 2024","Wed May 01 10:44:20 GMT 2024","16620","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 10:46:56 GMT 2024","Wed May 01 10:46:57 GMT 2024","1628","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 10:47:07 GMT 2024","Wed May 01 10:47:22 GMT 2024","15568","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 10:43:59 GMT 2024","Wed May 01 10:44:00 GMT 2024","925","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"failed","Wed May 01 10:48:27 GMT 2024","Wed May 01 10:48:30 GMT 2024","2419","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"broken","Wed May 01 10:45:20 GMT 2024","Wed May 01 10:45:35 GMT 2024","15527","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"failed","Wed May 01 10:48:20 GMT 2024","Wed May 01 10:48:23 GMT 2024","2316","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"broken","Wed May 01 10:45:00 GMT 2024","Wed May 01 10:45:15 GMT 2024","15608","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 10:43:53 GMT 2024","Wed May 01 10:43:54 GMT 2024","878","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
