"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 17:03:06 GMT 2024","Tue Apr 23 17:03:08 GMT 2024","2530","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"broken","Tue Apr 23 17:04:08 GMT 2024","Tue Apr 23 17:04:31 GMT 2024","22943","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Tue Apr 23 17:03:09 GMT 2024","Tue Apr 23 17:03:12 GMT 2024","3011","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"broken","Tue Apr 23 17:03:18 GMT 2024","Tue Apr 23 17:03:21 GMT 2024","3185","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Tue Apr 23 17:04:42 GMT 2024","Tue Apr 23 17:04:42 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"broken","Tue Apr 23 17:03:29 GMT 2024","Tue Apr 23 17:03:31 GMT 2024","2673","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Tue Apr 23 17:04:57 GMT 2024","Tue Apr 23 17:04:57 GMT 2024","108","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"unknown","Tue Apr 23 17:01:53 GMT 2024","Tue Apr 23 17:01:53 GMT 2024","2","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"broken","Tue Apr 23 17:03:50 GMT 2024","Tue Apr 23 17:04:07 GMT 2024","17589","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Tue Apr 23 17:03:00 GMT 2024","Tue Apr 23 17:03:02 GMT 2024","2482","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"broken","Tue Apr 23 17:03:32 GMT 2024","Tue Apr 23 17:03:49 GMT 2024","17656","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue Apr 23 17:02:48 GMT 2024","Tue Apr 23 17:02:59 GMT 2024","11139","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue Apr 23 17:04:54 GMT 2024","Tue Apr 23 17:04:54 GMT 2024","17","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Tue Apr 23 17:03:03 GMT 2024","Tue Apr 23 17:03:05 GMT 2024","2734","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"unknown","Tue Apr 23 17:01:53 GMT 2024","Tue Apr 23 17:01:53 GMT 2024","0","FriendRate","MyTests","tests.RegistrationTest","tests.RegistrationTest","testSignUpButton","testSignUpButton",""
"passed","Tue Apr 23 17:04:38 GMT 2024","Tue Apr 23 17:04:38 GMT 2024","63","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"failed","Tue Apr 23 17:03:15 GMT 2024","Tue Apr 23 17:03:18 GMT 2024","2636","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"broken","Tue Apr 23 17:03:22 GMT 2024","Tue Apr 23 17:03:25 GMT 2024","2617","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Tue Apr 23 17:03:12 GMT 2024","Tue Apr 23 17:03:15 GMT 2024","2470","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Tue Apr 23 17:05:01 GMT 2024","Tue Apr 23 17:05:01 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"broken","Tue Apr 23 17:03:25 GMT 2024","Tue Apr 23 17:03:28 GMT 2024","2906","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue Apr 23 17:04:31 GMT 2024","Tue Apr 23 17:04:35 GMT 2024","3396","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue Apr 23 17:04:50 GMT 2024","Tue Apr 23 17:04:50 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Tue Apr 23 17:04:46 GMT 2024","Tue Apr 23 17:04:46 GMT 2024","209","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
