"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 10:48:02 GMT 2024","Wed May 01 10:48:21 GMT 2024","19293","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 10:46:27 GMT 2024","Wed May 01 10:46:43 GMT 2024","15482","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 10:48:25 GMT 2024","Wed May 01 10:48:41 GMT 2024","15648","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"failed","Wed May 01 10:47:02 GMT 2024","Wed May 01 10:47:03 GMT 2024","1403","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 10:44:11 GMT 2024","Wed May 01 10:44:12 GMT 2024","1315","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"broken","Wed May 01 10:44:30 GMT 2024","Wed May 01 10:44:45 GMT 2024","15443","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 10:47:42 GMT 2024","Wed May 01 10:47:58 GMT 2024","16368","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 10:44:06 GMT 2024","Wed May 01 10:44:07 GMT 2024","1341","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 10:46:46 GMT 2024","Wed May 01 10:46:47 GMT 2024","431","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 10:43:33 GMT 2024","Wed May 01 10:43:34 GMT 2024","625","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 10:44:20 GMT 2024","Wed May 01 10:44:22 GMT 2024","1298","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 10:49:03 GMT 2024","Wed May 01 10:49:22 GMT 2024","18861","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 10:43:37 GMT 2024","Wed May 01 10:43:38 GMT 2024","626","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 10:46:24 GMT 2024","Wed May 01 10:46:24 GMT 2024","460","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 10:46:10 GMT 2024","Wed May 01 10:46:14 GMT 2024","4402","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 10:46:58 GMT 2024","Wed May 01 10:46:58 GMT 2024","660","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"broken","Wed May 01 10:44:49 GMT 2024","Wed May 01 10:45:04 GMT 2024","15314","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 10:47:18 GMT 2024","Wed May 01 10:47:18 GMT 2024","416","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 10:47:27 GMT 2024","Wed May 01 10:47:28 GMT 2024","1147","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"broken","Wed May 01 10:45:46 GMT 2024","Wed May 01 10:46:01 GMT 2024","15321","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 10:46:05 GMT 2024","Wed May 01 10:46:06 GMT 2024","1309","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 10:49:25 GMT 2024","Wed May 01 10:49:41 GMT 2024","15578","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"failed","Wed May 01 10:47:07 GMT 2024","Wed May 01 10:47:09 GMT 2024","2152","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 10:43:29 GMT 2024","Wed May 01 10:43:30 GMT 2024","626","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"failed","Wed May 01 10:47:37 GMT 2024","Wed May 01 10:47:38 GMT 2024","1407","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"broken","Wed May 01 10:43:10 GMT 2024","Wed May 01 10:43:25 GMT 2024","15860","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"failed","Wed May 01 10:47:32 GMT 2024","Wed May 01 10:47:33 GMT 2024","1403","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 10:48:44 GMT 2024","Wed May 01 10:48:59 GMT 2024","15369","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 10:49:44 GMT 2024","Wed May 01 10:50:00 GMT 2024","15543","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 10:44:01 GMT 2024","Wed May 01 10:44:02 GMT 2024","1325","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"failed","Wed May 01 10:47:13 GMT 2024","Wed May 01 10:47:14 GMT 2024","1404","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 10:46:50 GMT 2024","Wed May 01 10:46:54 GMT 2024","3911","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"broken","Wed May 01 10:45:08 GMT 2024","Wed May 01 10:45:23 GMT 2024","15308","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 10:46:18 GMT 2024","Wed May 01 10:46:20 GMT 2024","1422","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 10:43:41 GMT 2024","Wed May 01 10:43:58 GMT 2024","16388","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 10:47:22 GMT 2024","Wed May 01 10:47:23 GMT 2024","1461","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 10:44:15 GMT 2024","Wed May 01 10:44:16 GMT 2024","1255","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 10:44:26 GMT 2024","Wed May 01 10:44:26 GMT 2024","391","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"broken","Wed May 01 10:45:27 GMT 2024","Wed May 01 10:45:42 GMT 2024","15335","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
