"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 10:48:21 GMT 2024","Wed May 01 10:48:41 GMT 2024","19485","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"broken","Wed May 01 10:44:30 GMT 2024","Wed May 01 10:44:45 GMT 2024","15555","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 10:43:30 GMT 2024","Wed May 01 10:43:31 GMT 2024","790","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 10:46:59 GMT 2024","Wed May 01 10:47:03 GMT 2024","4025","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 10:48:00 GMT 2024","Wed May 01 10:48:17 GMT 2024","16615","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 10:43:56 GMT 2024","Wed May 01 10:43:58 GMT 2024","1458","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 10:49:25 GMT 2024","Wed May 01 10:49:44 GMT 2024","18953","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 10:44:25 GMT 2024","Wed May 01 10:44:26 GMT 2024","544","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"failed","Wed May 01 10:47:19 GMT 2024","Wed May 01 10:47:21 GMT 2024","1573","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"failed","Wed May 01 10:47:25 GMT 2024","Wed May 01 10:47:28 GMT 2024","2282","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"broken","Wed May 01 10:45:30 GMT 2024","Wed May 01 10:45:45 GMT 2024","15521","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 10:47:43 GMT 2024","Wed May 01 10:47:44 GMT 2024","1317","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 10:48:45 GMT 2024","Wed May 01 10:49:01 GMT 2024","15749","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 10:46:35 GMT 2024","Wed May 01 10:46:50 GMT 2024","15548","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
