"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 01 10:46:46 GMT 2024","Wed May 01 10:46:47 GMT 2024","1400","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 10:49:26 GMT 2024","Wed May 01 10:49:41 GMT 2024","15289","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"broken","Wed May 01 10:45:13 GMT 2024","Wed May 01 10:45:28 GMT 2024","15328","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 10:44:07 GMT 2024","Wed May 01 10:44:08 GMT 2024","1270","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"failed","Wed May 01 10:47:20 GMT 2024","Wed May 01 10:47:21 GMT 2024","1401","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 10:46:12 GMT 2024","Wed May 01 10:46:27 GMT 2024","15378","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 10:43:15 GMT 2024","Wed May 01 10:43:15 GMT 2024","636","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"failed","Wed May 01 10:47:15 GMT 2024","Wed May 01 10:47:16 GMT 2024","1401","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 10:46:42 GMT 2024","Wed May 01 10:46:42 GMT 2024","386","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 10:43:47 GMT 2024","Wed May 01 10:43:48 GMT 2024","1296","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
