"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 17:05:28 GMT 2024","Tue Apr 23 17:05:29 GMT 2024","462","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Tue Apr 23 17:05:51 GMT 2024","Tue Apr 23 17:05:51 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"failed","Tue Apr 23 17:03:34 GMT 2024","Tue Apr 23 17:03:37 GMT 2024","2640","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Tue Apr 23 17:05:45 GMT 2024","Tue Apr 23 17:05:46 GMT 2024","469","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Tue Apr 23 17:05:23 GMT 2024","Tue Apr 23 17:05:23 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"unknown","Tue Apr 23 17:02:17 GMT 2024","Tue Apr 23 17:02:17 GMT 2024","0","FriendRate","MyTests","tests.RegistrationTest","tests.RegistrationTest","testSignUpButton","testSignUpButton",""
"passed","Tue Apr 23 17:03:05 GMT 2024","Tue Apr 23 17:03:08 GMT 2024","3295","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue Apr 23 17:05:08 GMT 2024","Tue Apr 23 17:05:12 GMT 2024","3609","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue Apr 23 17:03:29 GMT 2024","Tue Apr 23 17:03:32 GMT 2024","2644","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Tue Apr 23 17:05:17 GMT 2024","Tue Apr 23 17:05:17 GMT 2024","25","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"broken","Tue Apr 23 17:04:23 GMT 2024","Tue Apr 23 17:04:41 GMT 2024","18044","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Tue Apr 23 17:05:40 GMT 2024","Tue Apr 23 17:05:40 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Tue Apr 23 17:03:16 GMT 2024","Tue Apr 23 17:03:18 GMT 2024","2556","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"broken","Tue Apr 23 17:03:44 GMT 2024","Tue Apr 23 17:03:47 GMT 2024","2712","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"broken","Tue Apr 23 17:04:03 GMT 2024","Tue Apr 23 17:04:21 GMT 2024","17614","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue Apr 23 17:05:34 GMT 2024","Tue Apr 23 17:05:34 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"broken","Tue Apr 23 17:04:43 GMT 2024","Tue Apr 23 17:05:06 GMT 2024","23049","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"broken","Tue Apr 23 17:03:49 GMT 2024","Tue Apr 23 17:03:54 GMT 2024","4606","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue Apr 23 17:03:11 GMT 2024","Tue Apr 23 17:03:13 GMT 2024","2629","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"broken","Tue Apr 23 17:03:58 GMT 2024","Tue Apr 23 17:04:01 GMT 2024","2675","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Tue Apr 23 17:03:20 GMT 2024","Tue Apr 23 17:03:23 GMT 2024","2550","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"unknown","Tue Apr 23 17:02:17 GMT 2024","Tue Apr 23 17:02:17 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"broken","Tue Apr 23 17:03:39 GMT 2024","Tue Apr 23 17:03:42 GMT 2024","2995","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Tue Apr 23 17:03:25 GMT 2024","Tue Apr 23 17:03:27 GMT 2024","2596","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
