"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 14:27:57 GMT 2024","Wed May 01 14:28:12 GMT 2024","15807","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 14:24:19 GMT 2024","Wed May 01 14:24:20 GMT 2024","1069","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 14:19:52 GMT 2024","Wed May 01 14:19:54 GMT 2024","2855","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 14:24:12 GMT 2024","Wed May 01 14:24:14 GMT 2024","1424","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 14:24:59 GMT 2024","Wed May 01 14:25:00 GMT 2024","1031","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 14:19:47 GMT 2024","Wed May 01 14:19:50 GMT 2024","3043","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 14:21:17 GMT 2024","Wed May 01 14:21:19 GMT 2024","2544","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 01 14:27:14 GMT 2024","Wed May 01 14:27:30 GMT 2024","15732","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 14:28:18 GMT 2024","Wed May 01 14:28:34 GMT 2024","15674","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 14:18:54 GMT 2024","Wed May 01 14:18:56 GMT 2024","2651","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 14:24:06 GMT 2024","Wed May 01 14:24:07 GMT 2024","976","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"unknown","Wed May 01 14:18:24 GMT 2024","Wed May 01 14:18:24 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"broken","Wed May 01 14:21:54 GMT 2024","Wed May 01 14:22:10 GMT 2024","15824","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 14:27:35 GMT 2024","Wed May 01 14:27:51 GMT 2024","16056","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
