"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 15:43:29 GMT 2024","Wed May 01 15:43:30 GMT 2024","1296","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 15:46:18 GMT 2024","Wed May 01 15:46:19 GMT 2024","633","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"unknown","Wed May 01 15:40:06 GMT 2024","Wed May 01 15:40:06 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 15:40:47 GMT 2024","Wed May 01 15:40:50 GMT 2024","2674","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"failed","Wed May 01 15:46:28 GMT 2024","Wed May 01 15:46:29 GMT 2024","1692","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 15:47:44 GMT 2024","Wed May 01 15:48:00 GMT 2024","15632","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 15:40:29 GMT 2024","Wed May 01 15:40:47 GMT 2024","17556","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"failed","Wed May 01 15:46:52 GMT 2024","Wed May 01 15:46:53 GMT 2024","1395","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 15:42:29 GMT 2024","Wed May 01 15:42:29 GMT 2024","408","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"broken","Wed May 01 15:45:09 GMT 2024","Wed May 01 15:45:24 GMT 2024","15367","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 15:41:12 GMT 2024","Wed May 01 15:41:12 GMT 2024","61","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"failed","Wed May 01 15:46:22 GMT 2024","Wed May 01 15:46:24 GMT 2024","1623","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"unknown","Wed May 01 15:40:07 GMT 2024","Wed May 01 15:40:07 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 01 15:40:15 GMT 2024","Wed May 01 15:40:18 GMT 2024","2556","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 15:41:51 GMT 2024","Wed May 01 15:41:53 GMT 2024","1999","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
