"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 01 15:43:47 GMT 2024","Wed May 01 15:43:49 GMT 2024","2199","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 15:49:03 GMT 2024","Wed May 01 15:49:19 GMT 2024","15825","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 15:41:41 GMT 2024","Wed May 01 15:41:44 GMT 2024","3053","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 15:42:01 GMT 2024","Wed May 01 15:42:01 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 01 15:47:58 GMT 2024","Wed May 01 15:47:59 GMT 2024","1006","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 15:43:41 GMT 2024","Wed May 01 15:43:41 GMT 2024","242","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 15:46:01 GMT 2024","Wed May 01 15:46:02 GMT 2024","698","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 15:47:02 GMT 2024","Wed May 01 15:47:03 GMT 2024","762","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"unknown","Wed May 01 15:40:09 GMT 2024","Wed May 01 15:40:09 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 15:44:29 GMT 2024","Wed May 01 15:44:30 GMT 2024","869","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"unknown","Wed May 01 15:40:09 GMT 2024","Wed May 01 15:40:09 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 15:45:10 GMT 2024","Wed May 01 15:45:11 GMT 2024","1050","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 15:41:27 GMT 2024","Wed May 01 15:41:29 GMT 2024","2666","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 15:43:41 GMT 2024","Wed May 01 15:43:41 GMT 2024","406","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 15:40:39 GMT 2024","Wed May 01 15:40:42 GMT 2024","2580","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 15:42:36 GMT 2024","Wed May 01 15:42:39 GMT 2024","2406","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 15:41:17 GMT 2024","Wed May 01 15:41:20 GMT 2024","2692","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 15:47:16 GMT 2024","Wed May 01 15:47:17 GMT 2024","735","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"broken","Wed May 01 15:44:01 GMT 2024","Wed May 01 15:44:17 GMT 2024","15827","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 15:40:53 GMT 2024","Wed May 01 15:40:55 GMT 2024","2584","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 15:42:32 GMT 2024","Wed May 01 15:42:34 GMT 2024","2182","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 01 15:41:31 GMT 2024","Wed May 01 15:41:34 GMT 2024","2960","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 15:42:45 GMT 2024","Wed May 01 15:42:47 GMT 2024","2316","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 01 15:42:41 GMT 2024","Wed May 01 15:42:43 GMT 2024","2340","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 15:40:25 GMT 2024","Wed May 01 15:40:27 GMT 2024","2660","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"failed","Wed May 01 15:48:12 GMT 2024","Wed May 01 15:48:14 GMT 2024","1749","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 15:42:18 GMT 2024","Wed May 01 15:42:18 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 15:50:30 GMT 2024","Wed May 01 15:50:45 GMT 2024","15697","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 15:44:22 GMT 2024","Wed May 01 15:44:23 GMT 2024","835","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 15:43:38 GMT 2024","Wed May 01 15:43:41 GMT 2024","2644","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 15:45:03 GMT 2024","Wed May 01 15:45:04 GMT 2024","1000","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 15:46:21 GMT 2024","Wed May 01 15:46:23 GMT 2024","2172","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 15:46:13 GMT 2024","Wed May 01 15:46:14 GMT 2024","1012","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 15:46:07 GMT 2024","Wed May 01 15:46:08 GMT 2024","680","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 15:45:55 GMT 2024","Wed May 01 15:45:55 GMT 2024","687","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"unknown","Wed May 01 15:40:09 GMT 2024","Wed May 01 15:40:09 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"failed","Wed May 01 15:48:05 GMT 2024","Wed May 01 15:48:06 GMT 2024","1760","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 15:44:35 GMT 2024","Wed May 01 15:44:36 GMT 2024","854","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 15:45:16 GMT 2024","Wed May 01 15:45:17 GMT 2024","1021","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 15:46:35 GMT 2024","Wed May 01 15:46:36 GMT 2024","873","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 15:42:58 GMT 2024","Wed May 01 15:43:00 GMT 2024","2359","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 01 15:48:41 GMT 2024","Wed May 01 15:48:58 GMT 2024","17185","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 15:48:19 GMT 2024","Wed May 01 15:48:35 GMT 2024","16063","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 15:45:23 GMT 2024","Wed May 01 15:45:24 GMT 2024","985","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 15:43:02 GMT 2024","Wed May 01 15:43:05 GMT 2024","2347","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 01 15:47:44 GMT 2024","Wed May 01 15:47:45 GMT 2024","735","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 15:45:42 GMT 2024","Wed May 01 15:45:43 GMT 2024","741","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 15:40:48 GMT 2024","Wed May 01 15:40:51 GMT 2024","2578","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 15:41:36 GMT 2024","Wed May 01 15:41:39 GMT 2024","2917","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 15:47:09 GMT 2024","Wed May 01 15:47:11 GMT 2024","1954","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 15:44:42 GMT 2024","Wed May 01 15:44:58 GMT 2024","16058","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 15:49:46 GMT 2024","Wed May 01 15:50:03 GMT 2024","16785","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"unknown","Wed May 01 15:40:08 GMT 2024","Wed May 01 15:40:09 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 15:41:55 GMT 2024","Wed May 01 15:41:56 GMT 2024","25","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 15:40:34 GMT 2024","Wed May 01 15:40:37 GMT 2024","2601","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 15:43:41 GMT 2024","Wed May 01 15:43:42 GMT 2024","164","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 15:46:28 GMT 2024","Wed May 01 15:46:29 GMT 2024","1088","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"failed","Wed May 01 15:47:22 GMT 2024","Wed May 01 15:47:24 GMT 2024","1766","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"failed","Wed May 01 15:47:37 GMT 2024","Wed May 01 15:47:39 GMT 2024","1759","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 15:46:41 GMT 2024","Wed May 01 15:46:57 GMT 2024","15732","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"unknown","Wed May 01 15:40:09 GMT 2024","Wed May 01 15:40:09 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
