"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 10:54:08 GMT 2024","Sat May 04 10:54:11 GMT 2024","2670","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Sat May 04 10:55:26 GMT 2024","Sat May 04 10:55:28 GMT 2024","1692","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Sat May 04 10:55:53 GMT 2024","Sat May 04 10:55:55 GMT 2024","2594","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"failed","Sat May 04 10:59:52 GMT 2024","Sat May 04 10:59:54 GMT 2024","1485","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Sat May 04 10:56:25 GMT 2024","Sat May 04 10:56:26 GMT 2024","582","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"broken","Sat May 04 10:57:54 GMT 2024","Sat May 04 10:58:10 GMT 2024","15454","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"failed","Sat May 04 10:59:42 GMT 2024","Sat May 04 10:59:44 GMT 2024","1495","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"unknown","Sat May 04 10:54:00 GMT 2024","Sat May 04 10:54:00 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Sat May 04 10:55:15 GMT 2024","Sat May 04 10:55:15 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Sat May 04 10:55:08 GMT 2024","Sat May 04 10:55:08 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Sat May 04 10:59:02 GMT 2024","Sat May 04 10:59:03 GMT 2024","1350","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Sat May 04 10:54:46 GMT 2024","Sat May 04 10:54:49 GMT 2024","2459","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Sat May 04 10:55:37 GMT 2024","Sat May 04 10:55:39 GMT 2024","2000","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"unknown","Sat May 04 10:54:00 GMT 2024","Sat May 04 10:54:00 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Sat May 04 10:55:46 GMT 2024","Sat May 04 10:55:48 GMT 2024","1853","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Sat May 04 10:54:20 GMT 2024","Sat May 04 10:54:22 GMT 2024","2803","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Sat May 04 11:00:01 GMT 2024","Sat May 04 11:00:03 GMT 2024","1547","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Sat May 04 10:55:55 GMT 2024","Sat May 04 10:55:55 GMT 2024","220","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Sat May 04 10:54:23 GMT 2024","Sat May 04 10:54:40 GMT 2024","17565","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Sat May 04 10:59:57 GMT 2024","Sat May 04 10:59:58 GMT 2024","495","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Sat May 04 10:56:00 GMT 2024","Sat May 04 10:56:05 GMT 2024","5233","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Sat May 04 10:56:29 GMT 2024","Sat May 04 10:56:45 GMT 2024","16288","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Sat May 04 10:55:55 GMT 2024","Sat May 04 10:55:56 GMT 2024","409","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Sat May 04 10:55:41 GMT 2024","Sat May 04 10:55:43 GMT 2024","1927","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
