"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 18:22:09 GMT 2024","Tue Apr 23 18:22:12 GMT 2024","2934","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Tue Apr 23 18:21:34 GMT 2024","Tue Apr 23 18:21:36 GMT 2024","2794","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Tue Apr 23 18:23:15 GMT 2024","Tue Apr 23 18:23:16 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Tue Apr 23 18:23:02 GMT 2024","Tue Apr 23 18:23:02 GMT 2024","51","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Tue Apr 23 18:23:29 GMT 2024","Tue Apr 23 18:23:29 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Tue Apr 23 18:23:06 GMT 2024","Tue Apr 23 18:23:06 GMT 2024","20","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"unknown","Tue Apr 23 18:21:05 GMT 2024","Tue Apr 23 18:21:05 GMT 2024","0","FriendRate","MyTests","tests.RegistrationTest","tests.RegistrationTest","testSignUpButton","testSignUpButton",""
"passed","Tue Apr 23 18:22:05 GMT 2024","Tue Apr 23 18:22:08 GMT 2024","2958","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue Apr 23 18:23:20 GMT 2024","Tue Apr 23 18:23:20 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Tue Apr 23 18:21:24 GMT 2024","Tue Apr 23 18:21:27 GMT 2024","2974","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Tue Apr 23 18:23:25 GMT 2024","Tue Apr 23 18:23:25 GMT 2024","111","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Tue Apr 23 18:23:11 GMT 2024","Tue Apr 23 18:23:11 GMT 2024","141","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Tue Apr 23 18:21:37 GMT 2024","Tue Apr 23 18:21:40 GMT 2024","2764","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"failed","Tue Apr 23 18:22:49 GMT 2024","Tue Apr 23 18:22:52 GMT 2024","3558","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Tue Apr 23 18:21:40 GMT 2024","Tue Apr 23 18:21:43 GMT 2024","2748","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"unknown","Tue Apr 23 18:21:05 GMT 2024","Tue Apr 23 18:21:05 GMT 2024","2","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Tue Apr 23 18:21:27 GMT 2024","Tue Apr 23 18:21:30 GMT 2024","2996","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Tue Apr 23 18:21:43 GMT 2024","Tue Apr 23 18:22:01 GMT 2024","18128","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Tue Apr 23 18:22:02 GMT 2024","Tue Apr 23 18:22:05 GMT 2024","3596","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"broken","Tue Apr 23 18:22:12 GMT 2024","Tue Apr 23 18:22:30 GMT 2024","17812","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"broken","Tue Apr 23 18:22:30 GMT 2024","Tue Apr 23 18:22:48 GMT 2024","17959","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Tue Apr 23 18:21:30 GMT 2024","Tue Apr 23 18:21:33 GMT 2024","2788","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Tue Apr 23 18:22:53 GMT 2024","Tue Apr 23 18:22:57 GMT 2024","4130","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue Apr 23 18:21:19 GMT 2024","Tue Apr 23 18:21:23 GMT 2024","4745","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
