"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 13:40:28 GMT 2024","Fri Apr 26 13:40:29 GMT 2024","522","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Fri Apr 26 13:40:09 GMT 2024","Fri Apr 26 13:40:10 GMT 2024","1850","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Fri Apr 26 13:40:01 GMT 2024","Fri Apr 26 13:40:02 GMT 2024","1643","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Fri Apr 26 13:40:29 GMT 2024","Fri Apr 26 13:40:29 GMT 2024","614","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Fri Apr 26 13:38:50 GMT 2024","Fri Apr 26 13:38:52 GMT 2024","2377","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Fri Apr 26 13:40:27 GMT 2024","Fri Apr 26 13:40:27 GMT 2024","587","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"unknown","Fri Apr 26 13:38:31 GMT 2024","Fri Apr 26 13:38:31 GMT 2024","0","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"unknown","Fri Apr 26 13:38:31 GMT 2024","Fri Apr 26 13:38:31 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"unknown","Fri Apr 26 13:38:31 GMT 2024","Fri Apr 26 13:38:31 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Fri Apr 26 13:39:19 GMT 2024","Fri Apr 26 13:39:21 GMT 2024","2612","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"unknown","Fri Apr 26 13:38:31 GMT 2024","Fri Apr 26 13:38:31 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Fri Apr 26 13:39:36 GMT 2024","Fri Apr 26 13:39:36 GMT 2024","47","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Fri Apr 26 13:40:17 GMT 2024","Fri Apr 26 13:40:19 GMT 2024","2165","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Fri Apr 26 13:40:13 GMT 2024","Fri Apr 26 13:40:15 GMT 2024","1859","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Fri Apr 26 13:40:22 GMT 2024","Fri Apr 26 13:40:24 GMT 2024","1933","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"unknown","Fri Apr 26 13:38:31 GMT 2024","Fri Apr 26 13:38:31 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"unknown","Fri Apr 26 13:38:31 GMT 2024","Fri Apr 26 13:38:31 GMT 2024","2","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Fri Apr 26 13:40:11 GMT 2024","Fri Apr 26 13:40:12 GMT 2024","1767","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Fri Apr 26 13:38:32 GMT 2024","Fri Apr 26 13:38:35 GMT 2024","2785","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Fri Apr 26 13:40:27 GMT 2024","Fri Apr 26 13:40:28 GMT 2024","740","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Fri Apr 26 13:39:28 GMT 2024","Fri Apr 26 13:39:32 GMT 2024","4315","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Fri Apr 26 13:38:36 GMT 2024","Fri Apr 26 13:38:38 GMT 2024","2636","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Fri Apr 26 13:40:24 GMT 2024","Fri Apr 26 13:40:27 GMT 2024","2861","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Fri Apr 26 13:39:44 GMT 2024","Fri Apr 26 13:39:44 GMT 2024","107","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Fri Apr 26 13:39:16 GMT 2024","Fri Apr 26 13:39:18 GMT 2024","2477","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Fri Apr 26 13:39:22 GMT 2024","Fri Apr 26 13:39:24 GMT 2024","2654","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Fri Apr 26 13:39:40 GMT 2024","Fri Apr 26 13:39:40 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Fri Apr 26 13:39:56 GMT 2024","Fri Apr 26 13:39:57 GMT 2024","105","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Fri Apr 26 13:39:13 GMT 2024","Fri Apr 26 13:39:16 GMT 2024","2508","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Fri Apr 26 13:40:20 GMT 2024","Fri Apr 26 13:40:21 GMT 2024","1924","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Fri Apr 26 13:40:00 GMT 2024","Fri Apr 26 13:40:00 GMT 2024","22","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Fri Apr 26 13:38:52 GMT 2024","Fri Apr 26 13:39:10 GMT 2024","17562","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Fri Apr 26 13:38:44 GMT 2024","Fri Apr 26 13:38:47 GMT 2024","2873","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Fri Apr 26 13:40:07 GMT 2024","Fri Apr 26 13:40:08 GMT 2024","1704","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Fri Apr 26 13:40:15 GMT 2024","Fri Apr 26 13:40:17 GMT 2024","1907","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Fri Apr 26 13:39:25 GMT 2024","Fri Apr 26 13:39:28 GMT 2024","3206","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Fri Apr 26 13:40:03 GMT 2024","Fri Apr 26 13:40:04 GMT 2024","1674","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Fri Apr 26 13:39:10 GMT 2024","Fri Apr 26 13:39:13 GMT 2024","2532","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Fri Apr 26 13:38:47 GMT 2024","Fri Apr 26 13:38:49 GMT 2024","2480","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Fri Apr 26 13:38:38 GMT 2024","Fri Apr 26 13:38:41 GMT 2024","2390","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Fri Apr 26 13:39:52 GMT 2024","Fri Apr 26 13:39:52 GMT 2024","17","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"unknown","Fri Apr 26 13:38:31 GMT 2024","Fri Apr 26 13:38:31 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Fri Apr 26 13:39:48 GMT 2024","Fri Apr 26 13:39:48 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"unknown","Fri Apr 26 13:38:31 GMT 2024","Fri Apr 26 13:38:31 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Fri Apr 26 13:40:05 GMT 2024","Fri Apr 26 13:40:06 GMT 2024","1709","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Fri Apr 26 13:38:41 GMT 2024","Fri Apr 26 13:38:44 GMT 2024","2379","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
