"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 18:46:37 GMT 2024","Tue Apr 23 18:46:40 GMT 2024","2900","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Tue Apr 23 18:47:26 GMT 2024","Tue Apr 23 18:47:29 GMT 2024","3077","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Tue Apr 23 18:48:05 GMT 2024","Tue Apr 23 18:48:05 GMT 2024","31","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Tue Apr 23 18:47:46 GMT 2024","Tue Apr 23 18:47:49 GMT 2024","3085","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Tue Apr 23 18:48:23 GMT 2024","Tue Apr 23 18:48:23 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Tue Apr 23 18:48:28 GMT 2024","Tue Apr 23 18:48:28 GMT 2024","13","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Tue Apr 23 18:47:06 GMT 2024","Tue Apr 23 18:47:24 GMT 2024","17814","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Tue Apr 23 18:46:52 GMT 2024","Tue Apr 23 18:46:54 GMT 2024","2817","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Tue Apr 23 18:47:51 GMT 2024","Tue Apr 23 18:47:54 GMT 2024","3092","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Tue Apr 23 18:46:47 GMT 2024","Tue Apr 23 18:46:50 GMT 2024","2791","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Tue Apr 23 18:48:17 GMT 2024","Tue Apr 23 18:48:17 GMT 2024","464","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Tue Apr 23 18:46:31 GMT 2024","Tue Apr 23 18:46:34 GMT 2024","2992","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue Apr 23 18:47:41 GMT 2024","Tue Apr 23 18:47:44 GMT 2024","2984","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue Apr 23 18:46:56 GMT 2024","Tue Apr 23 18:46:59 GMT 2024","2585","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Tue Apr 23 18:47:36 GMT 2024","Tue Apr 23 18:47:39 GMT 2024","2706","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Tue Apr 23 18:48:34 GMT 2024","Tue Apr 23 18:48:34 GMT 2024","462","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"unknown","Tue Apr 23 18:46:07 GMT 2024","Tue Apr 23 18:46:07 GMT 2024","0","FriendRate","MyTests","tests.RegistrationTest","tests.RegistrationTest","testSignUpButton","testSignUpButton",""
"passed","Tue Apr 23 18:47:56 GMT 2024","Tue Apr 23 18:48:00 GMT 2024","3519","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue Apr 23 18:48:11 GMT 2024","Tue Apr 23 18:48:11 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Tue Apr 23 18:47:31 GMT 2024","Tue Apr 23 18:47:34 GMT 2024","2711","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue Apr 23 18:47:01 GMT 2024","Tue Apr 23 18:47:04 GMT 2024","2688","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Tue Apr 23 18:46:42 GMT 2024","Tue Apr 23 18:46:45 GMT 2024","2665","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"unknown","Tue Apr 23 18:46:07 GMT 2024","Tue Apr 23 18:46:07 GMT 2024","2","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Tue Apr 23 18:48:40 GMT 2024","Tue Apr 23 18:48:40 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
