"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 08:09:18 GMT 2024","Tue May 07 08:09:19 GMT 2024","535","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Tue May 07 08:11:09 GMT 2024","Tue May 07 08:11:24 GMT 2024","15397","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"failed","Tue May 07 08:09:28 GMT 2024","Tue May 07 08:09:30 GMT 2024","1535","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Tue May 07 08:05:54 GMT 2024","Tue May 07 08:05:54 GMT 2024","611","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Tue May 07 08:06:34 GMT 2024","Tue May 07 08:06:36 GMT 2024","1270","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Tue May 07 08:03:18 GMT 2024","Tue May 07 08:03:21 GMT 2024","3280","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue May 07 08:03:36 GMT 2024","Tue May 07 08:03:39 GMT 2024","2609","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Tue May 07 08:05:40 GMT 2024","Tue May 07 08:05:40 GMT 2024","618","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Tue May 07 08:09:44 GMT 2024","Tue May 07 08:09:45 GMT 2024","1594","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Tue May 07 08:05:08 GMT 2024","Tue May 07 08:05:10 GMT 2024","1928","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Tue May 07 08:05:06 GMT 2024","Tue May 07 08:05:07 GMT 2024","1725","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"failed","Tue May 07 08:10:01 GMT 2024","Tue May 07 08:10:03 GMT 2024","2166","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Tue May 07 08:03:30 GMT 2024","Tue May 07 08:03:33 GMT 2024","2672","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"unknown","Tue May 07 08:03:17 GMT 2024","Tue May 07 08:03:17 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Tue May 07 08:08:44 GMT 2024","Tue May 07 08:08:44 GMT 2024","608","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Tue May 07 08:04:00 GMT 2024","Tue May 07 08:04:03 GMT 2024","2524","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue May 07 08:04:24 GMT 2024","Tue May 07 08:04:24 GMT 2024","52","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Tue May 07 08:05:14 GMT 2024","Tue May 07 08:05:18 GMT 2024","3248","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Tue May 07 08:06:18 GMT 2024","Tue May 07 08:06:20 GMT 2024","1299","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Tue May 07 08:05:10 GMT 2024","Tue May 07 08:05:12 GMT 2024","1910","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Tue May 07 08:06:45 GMT 2024","Tue May 07 08:06:45 GMT 2024","530","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Tue May 07 08:08:26 GMT 2024","Tue May 07 08:08:28 GMT 2024","1252","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Tue May 07 08:05:44 GMT 2024","Tue May 07 08:05:45 GMT 2024","614","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Tue May 07 08:03:27 GMT 2024","Tue May 07 08:03:30 GMT 2024","2621","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Tue May 07 08:03:25 GMT 2024","Tue May 07 08:03:27 GMT 2024","2573","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Tue May 07 08:05:58 GMT 2024","Tue May 07 08:06:15 GMT 2024","16291","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Tue May 07 08:06:24 GMT 2024","Tue May 07 08:06:25 GMT 2024","1368","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Tue May 07 08:06:40 GMT 2024","Tue May 07 08:06:41 GMT 2024","1274","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Tue May 07 08:04:44 GMT 2024","Tue May 07 08:04:44 GMT 2024","112","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"broken","Tue May 07 08:08:07 GMT 2024","Tue May 07 08:08:22 GMT 2024","15295","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Tue May 07 08:10:28 GMT 2024","Tue May 07 08:10:45 GMT 2024","17810","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Tue May 07 08:04:50 GMT 2024","Tue May 07 08:04:52 GMT 2024","1696","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Tue May 07 08:03:22 GMT 2024","Tue May 07 08:03:24 GMT 2024","2483","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Tue May 07 08:11:50 GMT 2024","Tue May 07 08:12:05 GMT 2024","15626","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Tue May 07 08:09:12 GMT 2024","Tue May 07 08:09:14 GMT 2024","2366","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Tue May 07 08:04:40 GMT 2024","Tue May 07 08:04:40 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Tue May 07 08:08:32 GMT 2024","Tue May 07 08:08:34 GMT 2024","2806","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Tue May 07 08:05:18 GMT 2024","Tue May 07 08:05:18 GMT 2024","544","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"failed","Tue May 07 08:09:23 GMT 2024","Tue May 07 08:09:24 GMT 2024","1537","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Tue May 07 08:05:18 GMT 2024","Tue May 07 08:05:19 GMT 2024","691","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Tue May 07 08:09:49 GMT 2024","Tue May 07 08:09:50 GMT 2024","1128","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"unknown","Tue May 07 08:03:17 GMT 2024","Tue May 07 08:03:17 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Tue May 07 08:04:59 GMT 2024","Tue May 07 08:05:01 GMT 2024","1921","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"unknown","Tue May 07 08:03:17 GMT 2024","Tue May 07 08:03:17 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"broken","Tue May 07 08:06:49 GMT 2024","Tue May 07 08:07:05 GMT 2024","15392","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Tue May 07 08:03:33 GMT 2024","Tue May 07 08:03:36 GMT 2024","2415","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"failed","Tue May 07 08:05:12 GMT 2024","Tue May 07 08:05:14 GMT 2024","2049","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Tue May 07 08:04:09 GMT 2024","Tue May 07 08:04:12 GMT 2024","2604","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"unknown","Tue May 07 08:03:17 GMT 2024","Tue May 07 08:03:17 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Tue May 07 08:11:28 GMT 2024","Tue May 07 08:11:46 GMT 2024","17441","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Tue May 07 08:03:39 GMT 2024","Tue May 07 08:03:57 GMT 2024","17890","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
