"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 20:37:03 GMT 2024","Mon Jun 03 20:37:06 GMT 2024","2442","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Mon Jun 03 20:44:17 GMT 2024","Mon Jun 03 20:44:17 GMT 2024","400","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"failed","Mon Jun 03 20:41:55 GMT 2024","Mon Jun 03 20:41:56 GMT 2024","1714","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"failed","Mon Jun 03 20:38:48 GMT 2024","Mon Jun 03 20:38:50 GMT 2024","1970","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Mon Jun 03 20:36:59 GMT 2024","Mon Jun 03 20:37:01 GMT 2024","2395","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Mon Jun 03 20:43:38 GMT 2024","Mon Jun 03 20:43:53 GMT 2024","15785","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Mon Jun 03 20:37:01 GMT 2024","Mon Jun 03 20:37:03 GMT 2024","2430","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Mon Jun 03 20:40:44 GMT 2024","Mon Jun 03 20:40:45 GMT 2024","808","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Mon Jun 03 20:38:21 GMT 2024","Mon Jun 03 20:38:23 GMT 2024","2409","FriendRate","Positive paths","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"unknown","Mon Jun 03 20:38:38 GMT 2024","Mon Jun 03 20:38:38 GMT 2024","0","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Mon Jun 03 20:39:53 GMT 2024","Mon Jun 03 20:39:54 GMT 2024","992","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Mon Jun 03 20:37:38 GMT 2024","Mon Jun 03 20:37:42 GMT 2024","3162","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"failed","Mon Jun 03 20:41:31 GMT 2024","Mon Jun 03 20:41:33 GMT 2024","1740","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"unknown","Mon Jun 03 20:36:43 GMT 2024","Mon Jun 03 20:36:43 GMT 2024","0","FriendRate","Positive paths","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Mon Jun 03 20:37:06 GMT 2024","Mon Jun 03 20:37:08 GMT 2024","2426","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Mon Jun 03 20:41:45 GMT 2024","Mon Jun 03 20:41:46 GMT 2024","985","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"failed","Mon Jun 03 20:41:26 GMT 2024","Mon Jun 03 20:41:27 GMT 2024","1741","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Mon Jun 03 20:42:19 GMT 2024","Mon Jun 03 20:42:36 GMT 2024","16730","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Mon Jun 03 20:38:39 GMT 2024","Mon Jun 03 20:38:42 GMT 2024","2433","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"failed","Mon Jun 03 20:38:56 GMT 2024","Mon Jun 03 20:38:57 GMT 2024","1917","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Mon Jun 03 20:38:46 GMT 2024","Mon Jun 03 20:38:48 GMT 2024","2011","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Mon Jun 03 20:40:22 GMT 2024","Mon Jun 03 20:40:23 GMT 2024","702","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoSymbols","testInvalidLongPasswordNoSymbols",""
"broken","Mon Jun 03 20:44:16 GMT 2024","Mon Jun 03 20:44:16 GMT 2024","501","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Mon Jun 03 20:38:04 GMT 2024","Mon Jun 03 20:38:05 GMT 2024","464","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Mon Jun 03 20:41:36 GMT 2024","Mon Jun 03 20:41:37 GMT 2024","749","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Mon Jun 03 20:37:33 GMT 2024","Mon Jun 03 20:37:36 GMT 2024","2444","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Mon Jun 03 20:37:36 GMT 2024","Mon Jun 03 20:37:38 GMT 2024","2406","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Mon Jun 03 20:40:26 GMT 2024","Mon Jun 03 20:40:27 GMT 2024","686","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
