"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 23 18:04:26 GMT 2024","Tue Apr 23 18:04:26 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Tue Apr 23 18:02:09 GMT 2024","Tue Apr 23 18:02:12 GMT 2024","3089","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Tue Apr 23 18:03:57 GMT 2024","Tue Apr 23 18:03:57 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"failed","Tue Apr 23 18:02:25 GMT 2024","Tue Apr 23 18:02:28 GMT 2024","2818","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"broken","Tue Apr 23 18:04:26 GMT 2024","Tue Apr 23 18:04:26 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","login","login",""
"passed","Tue Apr 23 18:02:12 GMT 2024","Tue Apr 23 18:02:15 GMT 2024","2795","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Tue Apr 23 18:02:18 GMT 2024","Tue Apr 23 18:02:21 GMT 2024","2884","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Tue Apr 23 18:02:02 GMT 2024","Tue Apr 23 18:02:08 GMT 2024","5992","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"skipped","Tue Apr 23 18:04:26 GMT 2024","Tue Apr 23 18:04:26 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"broken","Tue Apr 23 18:03:01 GMT 2024","Tue Apr 23 18:03:19 GMT 2024","17838","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Tue Apr 23 18:03:53 GMT 2024","Tue Apr 23 18:03:53 GMT 2024","53","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"broken","Tue Apr 23 18:02:28 GMT 2024","Tue Apr 23 18:02:32 GMT 2024","3726","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"broken","Tue Apr 23 18:02:43 GMT 2024","Tue Apr 23 18:03:01 GMT 2024","17818","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue Apr 23 18:04:02 GMT 2024","Tue Apr 23 18:04:02 GMT 2024","137","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"unknown","Tue Apr 23 18:01:44 GMT 2024","Tue Apr 23 18:01:44 GMT 2024","0","FriendRate","MyTests","tests.RegistrationTest","tests.RegistrationTest","testSignUpButton","testSignUpButton",""
"skipped","Tue Apr 23 18:04:26 GMT 2024","Tue Apr 23 18:04:26 GMT 2024","3","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Tue Apr 23 18:03:44 GMT 2024","Tue Apr 23 18:03:48 GMT 2024","4741","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"broken","Tue Apr 23 18:02:40 GMT 2024","Tue Apr 23 18:02:43 GMT 2024","3012","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"broken","Tue Apr 23 18:02:36 GMT 2024","Tue Apr 23 18:02:39 GMT 2024","3056","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"broken","Tue Apr 23 18:02:32 GMT 2024","Tue Apr 23 18:02:35 GMT 2024","3022","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Tue Apr 23 18:02:22 GMT 2024","Tue Apr 23 18:02:24 GMT 2024","2800","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"broken","Tue Apr 23 18:03:20 GMT 2024","Tue Apr 23 18:03:43 GMT 2024","23298","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"skipped","Tue Apr 23 18:04:26 GMT 2024","Tue Apr 23 18:04:26 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"unknown","Tue Apr 23 18:01:44 GMT 2024","Tue Apr 23 18:01:44 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Tue Apr 23 18:02:15 GMT 2024","Tue Apr 23 18:02:18 GMT 2024","2757","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
