"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 18:02:11 GMT 2024","Tue Apr 23 18:02:14 GMT 2024","3049","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"broken","Tue Apr 23 18:02:54 GMT 2024","Tue Apr 23 18:03:12 GMT 2024","17718","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"skipped","Tue Apr 23 18:04:28 GMT 2024","Tue Apr 23 18:04:28 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"broken","Tue Apr 23 18:03:34 GMT 2024","Tue Apr 23 18:03:57 GMT 2024","23375","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Tue Apr 23 18:01:59 GMT 2024","Tue Apr 23 18:02:03 GMT 2024","3335","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue Apr 23 18:02:20 GMT 2024","Tue Apr 23 18:02:23 GMT 2024","2576","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"broken","Tue Apr 23 18:02:45 GMT 2024","Tue Apr 23 18:02:47 GMT 2024","2716","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue Apr 23 18:02:25 GMT 2024","Tue Apr 23 18:02:28 GMT 2024","2611","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"skipped","Tue Apr 23 18:04:28 GMT 2024","Tue Apr 23 18:04:28 GMT 2024","1","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"unknown","Tue Apr 23 18:01:37 GMT 2024","Tue Apr 23 18:01:37 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"skipped","Tue Apr 23 18:04:28 GMT 2024","Tue Apr 23 18:04:28 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"skipped","Tue Apr 23 18:04:28 GMT 2024","Tue Apr 23 18:04:28 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"skipped","Tue Apr 23 18:04:28 GMT 2024","Tue Apr 23 18:04:28 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Tue Apr 23 18:03:59 GMT 2024","Tue Apr 23 18:04:03 GMT 2024","3645","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue Apr 23 18:02:06 GMT 2024","Tue Apr 23 18:02:09 GMT 2024","2784","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Tue Apr 23 18:02:16 GMT 2024","Tue Apr 23 18:02:18 GMT 2024","2633","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"broken","Tue Apr 23 18:02:49 GMT 2024","Tue Apr 23 18:02:52 GMT 2024","2804","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"unknown","Tue Apr 23 18:01:37 GMT 2024","Tue Apr 23 18:01:37 GMT 2024","0","FriendRate","MyTests","tests.RegistrationTest","tests.RegistrationTest","testSignUpButton","testSignUpButton",""
"failed","Tue Apr 23 18:02:30 GMT 2024","Tue Apr 23 18:02:32 GMT 2024","2749","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"broken","Tue Apr 23 18:02:40 GMT 2024","Tue Apr 23 18:02:42 GMT 2024","2835","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"skipped","Tue Apr 23 18:04:28 GMT 2024","Tue Apr 23 18:04:28 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"broken","Tue Apr 23 18:04:28 GMT 2024","Tue Apr 23 18:04:28 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","login","login",""
"broken","Tue Apr 23 18:02:35 GMT 2024","Tue Apr 23 18:02:37 GMT 2024","2715","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"broken","Tue Apr 23 18:03:14 GMT 2024","Tue Apr 23 18:03:32 GMT 2024","17972","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"skipped","Tue Apr 23 18:04:28 GMT 2024","Tue Apr 23 18:04:28 GMT 2024","0","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
