"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 17:08:53 GMT 2024","Tue May 07 17:08:56 GMT 2024","2613","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Tue May 07 17:13:44 GMT 2024","Tue May 07 17:13:44 GMT 2024","699","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoLetters","testInvalidLongPasswordNoLetters",""
"passed","Tue May 07 17:16:44 GMT 2024","Tue May 07 17:17:02 GMT 2024","18306","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"failed","Tue May 07 17:15:30 GMT 2024","Tue May 07 17:15:32 GMT 2024","2077","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"unknown","Tue May 07 17:08:15 GMT 2024","Tue May 07 17:08:15 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Tue May 07 17:11:22 GMT 2024","Tue May 07 17:11:24 GMT 2024","2310","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Tue May 07 17:12:56 GMT 2024","Tue May 07 17:12:57 GMT 2024","1074","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Tue May 07 17:12:27 GMT 2024","Tue May 07 17:12:28 GMT 2024","865","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Tue May 07 17:09:07 GMT 2024","Tue May 07 17:09:25 GMT 2024","17886","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Tue May 07 17:18:36 GMT 2024","Tue May 07 17:18:52 GMT 2024","15695","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
