"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 13:28:35 GMT 2024","Wed Apr 24 13:28:37 GMT 2024","2748","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed Apr 24 13:28:56 GMT 2024","Wed Apr 24 13:28:57 GMT 2024","48","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed Apr 24 13:28:50 GMT 2024","Wed Apr 24 13:28:53 GMT 2024","3160","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed Apr 24 13:29:04 GMT 2024","Wed Apr 24 13:29:04 GMT 2024","152","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed Apr 24 13:30:07 GMT 2024","Wed Apr 24 13:30:09 GMT 2024","2108","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"unknown","Wed Apr 24 13:27:40 GMT 2024","Wed Apr 24 13:27:40 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed Apr 24 13:28:14 GMT 2024","Wed Apr 24 13:28:31 GMT 2024","17941","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed Apr 24 13:30:02 GMT 2024","Wed Apr 24 13:30:04 GMT 2024","1789","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed Apr 24 13:30:04 GMT 2024","Wed Apr 24 13:30:06 GMT 2024","1867","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed Apr 24 13:29:00 GMT 2024","Wed Apr 24 13:29:00 GMT 2024","25","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed Apr 24 13:29:56 GMT 2024","Wed Apr 24 13:29:58 GMT 2024","1992","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"broken","Wed Apr 24 13:29:32 GMT 2024","Wed Apr 24 13:29:44 GMT 2024","12014","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed Apr 24 13:29:15 GMT 2024","Wed Apr 24 13:29:15 GMT 2024","110","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"unknown","Wed Apr 24 13:27:40 GMT 2024","Wed Apr 24 13:27:40 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"broken","Wed Apr 24 13:29:19 GMT 2024","Wed Apr 24 13:29:32 GMT 2024","12888","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed Apr 24 13:29:45 GMT 2024","Wed Apr 24 13:29:46 GMT 2024","1724","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed Apr 24 13:28:03 GMT 2024","Wed Apr 24 13:28:05 GMT 2024","2398","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed Apr 24 13:28:44 GMT 2024","Wed Apr 24 13:28:46 GMT 2024","2779","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed Apr 24 13:28:00 GMT 2024","Wed Apr 24 13:28:02 GMT 2024","2460","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed Apr 24 13:29:18 GMT 2024","Wed Apr 24 13:29:18 GMT 2024","25","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed Apr 24 13:29:51 GMT 2024","Wed Apr 24 13:29:53 GMT 2024","1927","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"unknown","Wed Apr 24 13:27:40 GMT 2024","Wed Apr 24 13:27:40 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed Apr 24 13:29:49 GMT 2024","Wed Apr 24 13:29:51 GMT 2024","2093","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed Apr 24 13:28:08 GMT 2024","Wed Apr 24 13:28:11 GMT 2024","2402","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed Apr 24 13:29:08 GMT 2024","Wed Apr 24 13:29:08 GMT 2024","20","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed Apr 24 13:29:58 GMT 2024","Wed Apr 24 13:30:00 GMT 2024","1957","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed Apr 24 13:29:11 GMT 2024","Wed Apr 24 13:29:11 GMT 2024","21","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed Apr 24 13:29:47 GMT 2024","Wed Apr 24 13:29:48 GMT 2024","1920","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed Apr 24 13:28:32 GMT 2024","Wed Apr 24 13:28:34 GMT 2024","2556","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed Apr 24 13:27:57 GMT 2024","Wed Apr 24 13:27:59 GMT 2024","2689","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed Apr 24 13:28:05 GMT 2024","Wed Apr 24 13:28:08 GMT 2024","2582","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed Apr 24 13:28:47 GMT 2024","Wed Apr 24 13:28:50 GMT 2024","3008","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed Apr 24 13:28:41 GMT 2024","Wed Apr 24 13:28:43 GMT 2024","2632","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed Apr 24 13:29:53 GMT 2024","Wed Apr 24 13:29:55 GMT 2024","1906","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed Apr 24 13:28:11 GMT 2024","Wed Apr 24 13:28:13 GMT 2024","2407","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed Apr 24 13:27:52 GMT 2024","Wed Apr 24 13:27:56 GMT 2024","4794","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed Apr 24 13:30:00 GMT 2024","Wed Apr 24 13:30:02 GMT 2024","1947","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed Apr 24 13:28:38 GMT 2024","Wed Apr 24 13:28:40 GMT 2024","2669","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
