"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 13:36:18 GMT 2024","Wed Apr 24 13:36:36 GMT 2024","17566","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed Apr 24 13:38:02 GMT 2024","Wed Apr 24 13:38:04 GMT 2024","1986","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed Apr 24 13:37:53 GMT 2024","Wed Apr 24 13:37:55 GMT 2024","1788","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed Apr 24 13:37:18 GMT 2024","Wed Apr 24 13:37:18 GMT 2024","110","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed Apr 24 13:35:59 GMT 2024","Wed Apr 24 13:36:01 GMT 2024","2701","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed Apr 24 13:37:56 GMT 2024","Wed Apr 24 13:37:58 GMT 2024","1965","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed Apr 24 13:37:47 GMT 2024","Wed Apr 24 13:37:49 GMT 2024","1518","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed Apr 24 13:37:51 GMT 2024","Wed Apr 24 13:37:53 GMT 2024","1979","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed Apr 24 13:38:09 GMT 2024","Wed Apr 24 13:38:10 GMT 2024","1732","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed Apr 24 13:36:45 GMT 2024","Wed Apr 24 13:36:48 GMT 2024","2728","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"unknown","Wed Apr 24 13:35:58 GMT 2024","Wed Apr 24 13:35:58 GMT 2024","1","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed Apr 24 13:36:42 GMT 2024","Wed Apr 24 13:36:45 GMT 2024","2663","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed Apr 24 13:36:36 GMT 2024","Wed Apr 24 13:36:39 GMT 2024","2497","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed Apr 24 13:36:16 GMT 2024","Wed Apr 24 13:36:18 GMT 2024","2360","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed Apr 24 13:38:07 GMT 2024","Wed Apr 24 13:38:08 GMT 2024","1907","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"unknown","Wed Apr 24 13:35:58 GMT 2024","Wed Apr 24 13:35:58 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"unknown","Wed Apr 24 13:35:58 GMT 2024","Wed Apr 24 13:35:58 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed Apr 24 13:36:10 GMT 2024","Wed Apr 24 13:36:13 GMT 2024","2720","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed Apr 24 13:38:00 GMT 2024","Wed Apr 24 13:38:02 GMT 2024","1701","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed Apr 24 13:36:07 GMT 2024","Wed Apr 24 13:36:10 GMT 2024","2376","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed Apr 24 13:36:39 GMT 2024","Wed Apr 24 13:36:42 GMT 2024","2723","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed Apr 24 13:38:04 GMT 2024","Wed Apr 24 13:38:06 GMT 2024","1904","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed Apr 24 13:37:01 GMT 2024","Wed Apr 24 13:37:01 GMT 2024","55","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"broken","Wed Apr 24 13:37:35 GMT 2024","Wed Apr 24 13:37:47 GMT 2024","11971","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed Apr 24 13:37:58 GMT 2024","Wed Apr 24 13:38:00 GMT 2024","2004","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed Apr 24 13:37:11 GMT 2024","Wed Apr 24 13:37:11 GMT 2024","21","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
