"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 13:38:12 GMT 2024","Wed Apr 24 13:38:12 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed Apr 24 13:38:18 GMT 2024","Wed Apr 24 13:38:18 GMT 2024","458","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed Apr 24 13:39:08 GMT 2024","Wed Apr 24 13:39:10 GMT 2024","2303","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed Apr 24 13:38:23 GMT 2024","Wed Apr 24 13:38:24 GMT 2024","10","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed Apr 24 13:37:35 GMT 2024","Wed Apr 24 13:37:38 GMT 2024","3031","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"unknown","Wed Apr 24 13:35:55 GMT 2024","Wed Apr 24 13:35:55 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed Apr 24 13:38:01 GMT 2024","Wed Apr 24 13:38:01 GMT 2024","466","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed Apr 24 13:37:30 GMT 2024","Wed Apr 24 13:37:33 GMT 2024","3006","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed Apr 24 13:39:32 GMT 2024","Wed Apr 24 13:39:34 GMT 2024","2276","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed Apr 24 13:36:28 GMT 2024","Wed Apr 24 13:36:30 GMT 2024","2561","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed Apr 24 13:37:20 GMT 2024","Wed Apr 24 13:37:23 GMT 2024","2673","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed Apr 24 13:39:23 GMT 2024","Wed Apr 24 13:39:26 GMT 2024","2361","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed Apr 24 13:37:16 GMT 2024","Wed Apr 24 13:37:18 GMT 2024","2688","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed Apr 24 13:36:16 GMT 2024","Wed Apr 24 13:36:19 GMT 2024","2708","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed Apr 24 13:36:21 GMT 2024","Wed Apr 24 13:36:24 GMT 2024","2507","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed Apr 24 13:39:28 GMT 2024","Wed Apr 24 13:39:30 GMT 2024","2382","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed Apr 24 13:39:36 GMT 2024","Wed Apr 24 13:39:39 GMT 2024","2494","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed Apr 24 13:39:41 GMT 2024","Wed Apr 24 13:39:43 GMT 2024","2315","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed Apr 24 13:36:32 GMT 2024","Wed Apr 24 13:36:35 GMT 2024","2608","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed Apr 24 13:36:37 GMT 2024","Wed Apr 24 13:36:39 GMT 2024","2533","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed Apr 24 13:38:07 GMT 2024","Wed Apr 24 13:38:07 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed Apr 24 13:38:56 GMT 2024","Wed Apr 24 13:38:57 GMT 2024","1757","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"unknown","Wed Apr 24 13:35:55 GMT 2024","Wed Apr 24 13:35:55 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"unknown","Wed Apr 24 13:35:55 GMT 2024","Wed Apr 24 13:35:55 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed Apr 24 13:36:46 GMT 2024","Wed Apr 24 13:36:49 GMT 2024","2892","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed Apr 24 13:38:59 GMT 2024","Wed Apr 24 13:39:02 GMT 2024","2295","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed Apr 24 13:39:04 GMT 2024","Wed Apr 24 13:39:06 GMT 2024","2357","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"broken","Wed Apr 24 13:38:26 GMT 2024","Wed Apr 24 13:38:39 GMT 2024","13029","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed Apr 24 13:37:55 GMT 2024","Wed Apr 24 13:37:55 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed Apr 24 13:37:49 GMT 2024","Wed Apr 24 13:37:49 GMT 2024","25","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed Apr 24 13:36:51 GMT 2024","Wed Apr 24 13:37:09 GMT 2024","17755","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed Apr 24 13:38:41 GMT 2024","Wed Apr 24 13:38:54 GMT 2024","12893","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed Apr 24 13:39:19 GMT 2024","Wed Apr 24 13:39:21 GMT 2024","2339","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed Apr 24 13:37:40 GMT 2024","Wed Apr 24 13:37:44 GMT 2024","3496","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed Apr 24 13:36:41 GMT 2024","Wed Apr 24 13:36:44 GMT 2024","2602","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed Apr 24 13:37:11 GMT 2024","Wed Apr 24 13:37:14 GMT 2024","2949","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed Apr 24 13:39:12 GMT 2024","Wed Apr 24 13:39:15 GMT 2024","2421","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed Apr 24 13:37:25 GMT 2024","Wed Apr 24 13:37:28 GMT 2024","2978","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
