"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed May 01 15:23:00 GMT 2024","Wed May 01 15:23:00 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 15:26:38 GMT 2024","Wed May 01 15:26:40 GMT 2024","1422","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 15:28:53 GMT 2024","Wed May 01 15:28:54 GMT 2024","1460","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 15:25:24 GMT 2024","Wed May 01 15:25:25 GMT 2024","276","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"broken","Wed May 01 15:25:42 GMT 2024","Wed May 01 15:25:58 GMT 2024","15870","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 15:28:59 GMT 2024","Wed May 01 15:29:00 GMT 2024","1912","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 15:30:22 GMT 2024","Wed May 01 15:30:23 GMT 2024","1350","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"broken","Wed May 01 15:28:33 GMT 2024","Wed May 01 15:28:48 GMT 2024","15518","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 15:23:11 GMT 2024","Wed May 01 15:23:13 GMT 2024","2730","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 15:25:24 GMT 2024","Wed May 01 15:25:24 GMT 2024","333","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 15:24:58 GMT 2024","Wed May 01 15:25:01 GMT 2024","2511","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 15:23:20 GMT 2024","Wed May 01 15:23:23 GMT 2024","2858","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 15:24:43 GMT 2024","Wed May 01 15:24:45 GMT 2024","2107","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 01 15:26:02 GMT 2024","Wed May 01 15:26:03 GMT 2024","793","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
