"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 09:24:14 GMT 2024","Wed May 01 09:24:16 GMT 2024","1635","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 01 09:24:34 GMT 2024","Wed May 01 09:24:36 GMT 2024","1907","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 09:24:38 GMT 2024","Wed May 01 09:24:41 GMT 2024","3080","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 09:23:39 GMT 2024","Wed May 01 09:23:42 GMT 2024","3176","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 09:29:28 GMT 2024","Wed May 01 09:29:29 GMT 2024","1151","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 09:31:27 GMT 2024","Wed May 01 09:31:43 GMT 2024","15599","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"unknown","Wed May 01 09:22:37 GMT 2024","Wed May 01 09:22:37 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 09:23:28 GMT 2024","Wed May 01 09:23:30 GMT 2024","2522","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"unknown","Wed May 01 09:22:37 GMT 2024","Wed May 01 09:22:37 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 09:24:41 GMT 2024","Wed May 01 09:24:42 GMT 2024","702","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
