"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 18:17:03 GMT 2024","Tue Apr 23 18:17:06 GMT 2024","3587","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue Apr 23 18:17:18 GMT 2024","Tue Apr 23 18:17:18 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Tue Apr 23 18:17:30 GMT 2024","Tue Apr 23 18:17:30 GMT 2024","14","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Tue Apr 23 18:15:35 GMT 2024","Tue Apr 23 18:15:38 GMT 2024","2586","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Tue Apr 23 18:17:41 GMT 2024","Tue Apr 23 18:17:42 GMT 2024","485","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Tue Apr 23 18:17:12 GMT 2024","Tue Apr 23 18:17:12 GMT 2024","34","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"broken","Tue Apr 23 18:16:05 GMT 2024","Tue Apr 23 18:16:09 GMT 2024","3877","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"failed","Tue Apr 23 18:16:57 GMT 2024","Tue Apr 23 18:17:00 GMT 2024","3241","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"broken","Tue Apr 23 18:16:37 GMT 2024","Tue Apr 23 18:16:55 GMT 2024","17778","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Tue Apr 23 18:15:19 GMT 2024","Tue Apr 23 18:15:23 GMT 2024","3160","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue Apr 23 18:15:25 GMT 2024","Tue Apr 23 18:15:28 GMT 2024","2812","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Tue Apr 23 18:17:47 GMT 2024","Tue Apr 23 18:17:47 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Tue Apr 23 18:15:40 GMT 2024","Tue Apr 23 18:15:43 GMT 2024","2707","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"unknown","Tue Apr 23 18:14:57 GMT 2024","Tue Apr 23 18:14:57 GMT 2024","0","FriendRate","MyTests","tests.RegistrationTest","tests.RegistrationTest","testSignUpButton","testSignUpButton",""
"unknown","Tue Apr 23 18:14:57 GMT 2024","Tue Apr 23 18:14:57 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Tue Apr 23 18:17:35 GMT 2024","Tue Apr 23 18:17:35 GMT 2024","14","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Tue Apr 23 18:15:30 GMT 2024","Tue Apr 23 18:15:33 GMT 2024","2782","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"broken","Tue Apr 23 18:16:00 GMT 2024","Tue Apr 23 18:16:03 GMT 2024","2806","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Tue Apr 23 18:15:50 GMT 2024","Tue Apr 23 18:15:53 GMT 2024","2725","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Tue Apr 23 18:15:45 GMT 2024","Tue Apr 23 18:15:48 GMT 2024","2788","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"broken","Tue Apr 23 18:16:17 GMT 2024","Tue Apr 23 18:16:35 GMT 2024","17753","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue Apr 23 18:17:23 GMT 2024","Tue Apr 23 18:17:24 GMT 2024","470","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"broken","Tue Apr 23 18:15:55 GMT 2024","Tue Apr 23 18:15:58 GMT 2024","2884","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"broken","Tue Apr 23 18:16:12 GMT 2024","Tue Apr 23 18:16:15 GMT 2024","2744","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
