"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 08:24:09 GMT 2024","Tue May 07 08:24:09 GMT 2024","242","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Tue May 07 08:22:16 GMT 2024","Tue May 07 08:22:19 GMT 2024","2898","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue May 07 08:22:21 GMT 2024","Tue May 07 08:22:23 GMT 2024","2901","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Tue May 07 08:24:48 GMT 2024","Tue May 07 08:24:49 GMT 2024","798","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Tue May 07 08:26:25 GMT 2024","Tue May 07 08:26:26 GMT 2024","984","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Tue May 07 08:26:38 GMT 2024","Tue May 07 08:26:39 GMT 2024","1092","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Tue May 07 08:23:16 GMT 2024","Tue May 07 08:23:18 GMT 2024","1762","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Tue May 07 08:23:54 GMT 2024","Tue May 07 08:23:57 GMT 2024","2315","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"failed","Tue May 07 08:27:32 GMT 2024","Tue May 07 08:27:34 GMT 2024","1798","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"unknown","Tue May 07 08:20:52 GMT 2024","Tue May 07 08:20:52 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
