"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 09:15:29 GMT 2024","Wed May 01 09:15:29 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 01 09:15:15 GMT 2024","Wed May 01 09:15:18 GMT 2024","3630","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 09:20:15 GMT 2024","Wed May 01 09:20:18 GMT 2024","2091","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"unknown","Wed May 01 09:13:48 GMT 2024","Wed May 01 09:13:48 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 01 09:17:30 GMT 2024","Wed May 01 09:17:31 GMT 2024","834","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 09:17:02 GMT 2024","Wed May 01 09:17:02 GMT 2024","434","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"unknown","Wed May 01 09:13:48 GMT 2024","Wed May 01 09:13:48 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 09:16:43 GMT 2024","Wed May 01 09:16:45 GMT 2024","2228","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 09:18:30 GMT 2024","Wed May 01 09:18:31 GMT 2024","986","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"failed","Wed May 01 09:20:29 GMT 2024","Wed May 01 09:20:31 GMT 2024","1783","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 09:15:35 GMT 2024","Wed May 01 09:15:35 GMT 2024","463","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
