"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 09:01:39 GMT 2024","Wed May 01 09:01:41 GMT 2024","2537","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 09:03:49 GMT 2024","Wed May 01 09:04:05 GMT 2024","16342","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 09:02:13 GMT 2024","Wed May 01 09:02:13 GMT 2024","128","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed May 01 09:01:42 GMT 2024","Wed May 01 09:01:44 GMT 2024","2620","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed May 01 09:02:17 GMT 2024","Wed May 01 09:02:17 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 09:02:33 GMT 2024","Wed May 01 09:02:36 GMT 2024","2153","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 09:01:50 GMT 2024","Wed May 01 09:01:53 GMT 2024","2599","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 09:06:41 GMT 2024","Wed May 01 09:06:56 GMT 2024","15407","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"unknown","Wed May 01 09:00:50 GMT 2024","Wed May 01 09:00:50 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 09:07:12 GMT 2024","Wed May 01 09:07:13 GMT 2024","521","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 09:06:17 GMT 2024","Wed May 01 09:06:19 GMT 2024","1291","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 09:01:47 GMT 2024","Wed May 01 09:01:50 GMT 2024","2573","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 09:03:03 GMT 2024","Wed May 01 09:03:07 GMT 2024","4500","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"broken","Wed May 01 09:03:16 GMT 2024","Wed May 01 09:03:31 GMT 2024","15704","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 09:02:57 GMT 2024","Wed May 01 09:02:58 GMT 2024","712","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"failed","Wed May 01 09:07:28 GMT 2024","Wed May 01 09:07:29 GMT 2024","1536","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 09:08:45 GMT 2024","Wed May 01 09:09:00 GMT 2024","15608","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 09:04:30 GMT 2024","Wed May 01 09:04:32 GMT 2024","1275","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 09:02:47 GMT 2024","Wed May 01 09:02:49 GMT 2024","1858","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 09:01:18 GMT 2024","Wed May 01 09:01:20 GMT 2024","2539","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 09:01:10 GMT 2024","Wed May 01 09:01:12 GMT 2024","2464","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"unknown","Wed May 01 09:00:50 GMT 2024","Wed May 01 09:00:50 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 09:08:21 GMT 2024","Wed May 01 09:08:41 GMT 2024","19658","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"failed","Wed May 01 09:07:22 GMT 2024","Wed May 01 09:07:24 GMT 2024","1524","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 09:06:36 GMT 2024","Wed May 01 09:06:37 GMT 2024","607","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 09:10:06 GMT 2024","Wed May 01 09:10:22 GMT 2024","15375","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 09:04:15 GMT 2024","Wed May 01 09:04:16 GMT 2024","1317","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 09:02:29 GMT 2024","Wed May 01 09:02:29 GMT 2024","20","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 01 09:03:45 GMT 2024","Wed May 01 09:03:45 GMT 2024","628","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"broken","Wed May 01 09:05:58 GMT 2024","Wed May 01 09:06:13 GMT 2024","15324","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 09:01:44 GMT 2024","Wed May 01 09:01:47 GMT 2024","2520","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 09:01:57 GMT 2024","Wed May 01 09:02:01 GMT 2024","4234","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"unknown","Wed May 01 09:00:50 GMT 2024","Wed May 01 09:00:50 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 09:02:58 GMT 2024","Wed May 01 09:02:59 GMT 2024","589","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 09:06:22 GMT 2024","Wed May 01 09:06:27 GMT 2024","4616","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"failed","Wed May 01 09:07:54 GMT 2024","Wed May 01 09:07:57 GMT 2024","2109","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 09:02:05 GMT 2024","Wed May 01 09:02:05 GMT 2024","49","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 09:02:56 GMT 2024","Wed May 01 09:02:57 GMT 2024","546","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 09:02:53 GMT 2024","Wed May 01 09:02:56 GMT 2024","3137","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 09:02:29 GMT 2024","Wed May 01 09:02:31 GMT 2024","1594","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 01 09:09:24 GMT 2024","Wed May 01 09:09:43 GMT 2024","19194","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"unknown","Wed May 01 09:00:50 GMT 2024","Wed May 01 09:00:50 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 09:07:00 GMT 2024","Wed May 01 09:07:00 GMT 2024","431","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 09:02:43 GMT 2024","Wed May 01 09:02:44 GMT 2024","1891","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"failed","Wed May 01 09:07:48 GMT 2024","Wed May 01 09:07:50 GMT 2024","2096","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 09:01:13 GMT 2024","Wed May 01 09:01:15 GMT 2024","2375","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 09:02:36 GMT 2024","Wed May 01 09:02:38 GMT 2024","1883","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 01 09:02:51 GMT 2024","Wed May 01 09:02:53 GMT 2024","1911","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 09:01:04 GMT 2024","Wed May 01 09:01:07 GMT 2024","2553","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 09:02:45 GMT 2024","Wed May 01 09:02:47 GMT 2024","1876","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 01 09:02:09 GMT 2024","Wed May 01 09:02:09 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 01 09:07:04 GMT 2024","Wed May 01 09:07:08 GMT 2024","4109","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 09:02:40 GMT 2024","Wed May 01 09:02:42 GMT 2024","1991","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"unknown","Wed May 01 09:00:50 GMT 2024","Wed May 01 09:00:50 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 01 09:01:07 GMT 2024","Wed May 01 09:01:10 GMT 2024","2410","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 09:09:47 GMT 2024","Wed May 01 09:10:02 GMT 2024","15698","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 09:07:38 GMT 2024","Wed May 01 09:07:39 GMT 2024","1601","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 09:06:31 GMT 2024","Wed May 01 09:06:32 GMT 2024","1384","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 09:04:36 GMT 2024","Wed May 01 09:04:36 GMT 2024","518","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 09:01:53 GMT 2024","Wed May 01 09:01:57 GMT 2024","3961","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 09:03:11 GMT 2024","Wed May 01 09:03:11 GMT 2024","211","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 01 09:04:20 GMT 2024","Wed May 01 09:04:21 GMT 2024","1283","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"unknown","Wed May 01 09:00:50 GMT 2024","Wed May 01 09:00:50 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 09:08:01 GMT 2024","Wed May 01 09:08:17 GMT 2024","16378","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"failed","Wed May 01 09:07:17 GMT 2024","Wed May 01 09:07:18 GMT 2024","1525","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 09:07:33 GMT 2024","Wed May 01 09:07:34 GMT 2024","533","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 09:02:21 GMT 2024","Wed May 01 09:02:21 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 09:03:35 GMT 2024","Wed May 01 09:03:36 GMT 2024","637","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 09:02:58 GMT 2024","Wed May 01 09:02:58 GMT 2024","476","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 09:02:49 GMT 2024","Wed May 01 09:02:51 GMT 2024","1913","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 09:01:15 GMT 2024","Wed May 01 09:01:18 GMT 2024","2352","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 09:01:21 GMT 2024","Wed May 01 09:01:38 GMT 2024","17614","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 09:04:09 GMT 2024","Wed May 01 09:04:11 GMT 2024","1326","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 09:03:40 GMT 2024","Wed May 01 09:03:40 GMT 2024","623","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 09:02:25 GMT 2024","Wed May 01 09:02:25 GMT 2024","113","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 09:02:31 GMT 2024","Wed May 01 09:02:33 GMT 2024","1919","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 09:02:38 GMT 2024","Wed May 01 09:02:40 GMT 2024","1859","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"broken","Wed May 01 09:05:19 GMT 2024","Wed May 01 09:05:34 GMT 2024","15312","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 09:09:04 GMT 2024","Wed May 01 09:09:20 GMT 2024","15406","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 09:00:59 GMT 2024","Wed May 01 09:01:04 GMT 2024","4669","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 09:04:25 GMT 2024","Wed May 01 09:04:27 GMT 2024","1284","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"broken","Wed May 01 09:05:00 GMT 2024","Wed May 01 09:05:15 GMT 2024","15298","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 09:07:43 GMT 2024","Wed May 01 09:07:44 GMT 2024","1081","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"broken","Wed May 01 09:05:38 GMT 2024","Wed May 01 09:05:54 GMT 2024","15349","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"broken","Wed May 01 09:04:40 GMT 2024","Wed May 01 09:04:56 GMT 2024","15376","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"unknown","Wed May 01 09:00:50 GMT 2024","Wed May 01 09:00:50 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"unknown","Wed May 01 09:00:50 GMT 2024","Wed May 01 09:00:50 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
